"concept_id","sex","patient_count_d1","patient_count_d2","denominator_d1","denominator_d2","prevalence_d1","prevalence_d2","log2_pr","se","ci_low","ci_high","ci_width","fold_diff","fold_ci_low","fold_ci_high","fold_ci_width","fold_symmetric","z","p_value","sig","meta_model_type","n_strata"
140273,"M",830,399,1377220,613857,0.000602663336286142,0.00064998851524052,0.265018198617321,0.10436062396944,0.0604751342330913,0.469561263001552,0.40908612876846,1.20165120744445,1.04280914092291,1.38468830746416,0.341879166541252,1.20165120744445,2.53944628287127,0.0111028093845969,TRUE,"Random-Effects",5
140352,"F",71,51,209248,148045,0.000339310292093592,0.0003444898510588,0.109206882788339,0.269881809793915,-0.419751744490223,0.638165510066901,1.05791725455712,1.07863509711644,0.7475532504245,1.55634889162842,0.808795641203925,1.07863509711644,0.404647067068844,0.685736956179997,FALSE,"Random-Effects",3
140352,"M",87,58,162137,66942,0.000536583259835818,0.000866421678467927,0.707982035983928,0.246370556846978,0.225104617712772,1.19085945425508,0.965754836542311,1.6335176420102,1.16886200606892,2.28288700710941,1.11402500104049,1.6335176420102,2.87364709908765,0.00405762073228221,TRUE,"Random-Effects",2
140435,"F",738,330,172975,57797,0.00426651250180662,0.00570963890859387,0.196671125081258,0.0970205878751907,0.006514267086981,0.386827983075535,0.380313715988554,1.14605090364862,1.00452555539964,1.30751544019334,0.302989884793703,1.14605090364862,2.02710712631694,0.042651458241977,TRUE,"Pass-Through",1
140435,"M",561,133,134366,26385,0.00417516335977852,0.00504074284631419,0.136855051547413,0.139726006536923,-0.137002888968564,0.410712992063391,0.547715881031954,1.09950567575767,0.909406430730343,1.32934262412512,0.419936193394772,1.09950567575767,0.979452966125164,0.327356217338422,FALSE,"Pass-Through",1
140480,"F",8125,6389,2635301,1769357,0.00308313926948003,0.00361091628201657,0.346436219805986,0.0276952453247073,0.292154536426558,0.400717903185413,0.108563366758855,1.27141606231072,1.22446754603937,1.32016467788827,0.0956971318489042,1.27141606231072,12.5088698707762,6.67673698882869e-36,TRUE,"Random-Effects",8
140480,"M",5473,2959,2239470,916480,0.00244388181132143,0.00322865747206704,0.528825270195104,0.078280982291873,0.375397364228615,0.682253176161592,0.306855811932977,1.44275393934141,1.29719679482211,1.6046439042972,0.307447109475096,1.44275393934141,6.75547565593088,1.42367411871232e-11,TRUE,"Random-Effects",8
140487,"F",80,112,402671,346402,0.00019867335864763,0.00032332376833852,0.696061697580755,0.213108760084587,0.278376203024978,1.11374719213653,0.835370989111554,1.62007622915934,1.21282904006236,2.16407003921361,0.951240999151255,1.62007622915934,3.26622752300035,0.00108990640694152,TRUE,"Random-Effects",4
140641,"F",17884,18212,2611342,1763848,0.00684858589951067,0.0103251527342492,0.825700534388618,0.122745772687939,0.585123240665717,1.06627782811152,0.481154587445802,1.7723954574423,1.50016713396963,2.0940237833698,0.593856649400179,1.7723954574423,6.72691626201926,1.73296401324332e-11,TRUE,"Random-Effects",9
140641,"M",11438,7266,2279169,914966,0.00501849577631145,0.00794127869232299,0.958456612341747,0.104938585491927,0.752780764188993,1.1641324604945,0.411351696305508,1.94322992517598,1.68503757671605,2.24098417404953,0.555946597333478,1.94322992517598,9.1335003978635,6.63195055557943e-20,TRUE,"Random-Effects",8
140648,"F",31478,28565,2612159,1768614,0.0120505681315724,0.016151065184376,0.553741444223064,0.0804884008759778,0.395987077332925,0.711495811113203,0.315508733780277,1.4678875417527,1.31584273856457,1.63750102659174,0.321658288027168,1.4678875417527,6.87976699992223,5.99505344416233e-12,TRUE,"Random-Effects",8
140648,"M",21183,14518,2244834,919593,0.00943633248605465,0.0157874189994922,0.763379962058828,0.0186420613184391,0.726842193277101,0.799917730840556,0.0730755375634558,1.69746280469639,1.65501259154112,1.74100184376522,0.0859892522241039,1.69746280469639,40.9493322127291,0,TRUE,"Random-Effects",8
140673,"F",150659,113005,2658908,1769622,0.0566619830396539,0.0638582702972725,0.342723742037409,0.0631098242175347,0.219030759500387,0.466416724574431,0.247385965074044,1.26814854157211,1.1639513505825,1.38167348891914,0.21772213833664,1.26814854157211,5.43059256283247,5.61672371647637e-08,TRUE,"Random-Effects",8
140673,"M",19616,9533,2268092,921151,0.00864867915410839,0.0103490090115519,0.35474638155527,0.0222458647844954,0.311145287772711,0.398347475337828,0.0872021875651178,1.27876076188403,1.24069223634091,1.31799735521591,0.0773051188749949,1.27876076188403,15.9466213155496,3.00732736594803e-57,TRUE,"Random-Effects",8
140708,"M",5,5,23381,9974,0.000213848851631667,0.000501303388810908,1.22909252680902,0.912277311602263,-0.558938147844443,3.01712320146248,3.57606134930692,2.34419490675756,0.678801591337341,8.09551690950171,7.41671531816437,2.34419490675756,1.34727950720414,0.177890229595717,FALSE,"Pass-Through",1
140803,"F",487,551,1544273,1228293,0.000315358748097001,0.000448590035113772,0.50693753782671,0.0983616400121531,0.314152265942596,0.699722809710824,0.385570543768228,1.42103051765211,1.24328088121158,1.62419270063156,0.380911819419987,1.42103051765211,5.15381339477539,2.55241941898418e-07,TRUE,"Random-Effects",7
140803,"M",36,32,203336,97506,0.000177046858401857,0.0003281849322093,0.890738160796471,0.350762466653868,0.203256359026458,1.57821996256648,1.37496360354002,1.8541245515087,1.15129405181538,2.9860119984869,1.83471794667152,1.8541245515087,2.53943407712277,0.0111031967981527,TRUE,"Random-Effects",3
140821,"F",1194,854,2022775,1441964,0.000590278206918713,0.000592247795367984,0.285189076922597,0.169597326633528,-0.0472155751533944,0.617593728998588,0.664809304151983,1.2185699567173,0.967802401914984,1.53431396375523,0.566511561840247,1.2185699567173,1.68156587479025,0.0926530525291429,FALSE,"Random-Effects",8
140821,"M",280,219,736547,321433,0.000380152250976516,0.000681323946203408,0.899588412600114,0.131818854976256,0.641228204363344,1.15794862083688,0.516720416473541,1.86553368783726,1.55965637092611,2.23139917569739,0.671742804771278,1.86553368783726,6.82442896930149,8.82757378297438e-12,TRUE,"Random-Effects",6
140823,"F",153,166,624348,449076,0.000245055642045782,0.000369647899241999,0.680436728324894,0.205700760192604,0.27727064675488,1.08360280989491,0.806332163140029,1.60262482354636,1.21189998916304,2.119322013379,0.907422024215969,1.60262482354636,3.30789603153522,0.000939996998200609,TRUE,"Random-Effects",6
140823,"M",44,30,157148,70642,0.000279990836663527,0.000424676538036862,0.622381829621549,0.346071864788493,-0.0559065614265124,1.30067022066961,1.35657678209612,1.53941459406738,0.961989757533593,2.46343297719038,1.50144321965679,1.53941459406738,1.79841788063854,0.0721108113238897,FALSE,"Random-Effects",3
140949,"F",3490,2203,2501412,1745060,0.00139521198427128,0.00126242077636299,-0.011034660047778,0.0930430078297979,-0.19339560440746,0.171326284311904,0.364721888719364,0.992380532939027,0.87454492124171,1.12609323802151,0.251548316779804,1.00767796909358,-0.118597413230272,0.905594314832004,FALSE,"Random-Effects",8
140949,"M",2062,870,1918883,797431,0.00107458349466851,0.00109100348494102,0.196378517806933,0.079840907874128,0.0398932138806619,0.352863821733204,0.312970607852542,1.14581848528102,1.02803773003163,1.27709320665817,0.249055476626545,1.14581848528102,2.45962280534849,0.0139083105217781,TRUE,"Random-Effects",8
140966,"F",6172,6468,2545936,1758489,0.00242425575505433,0.00367815778205039,0.658270897335632,0.0268297515299777,0.605685550622717,0.710856244048547,0.105170693425829,1.57818999334109,1.52170167505192,1.6367752601685,0.115073585116586,1.57818999334109,24.5351097120719,6.23676873861835e-133,TRUE,"Random-Effects",8
140966,"M",2809,2108,2109981,895625,0.001331291608787,0.00235366364270761,0.895866455547104,0.0709760927789068,0.756755869937073,1.03497704115713,0.278221171220061,1.86072706744484,1.68968681909812,2.04908103702312,0.359394217924998,1.86072706744484,12.6220875293567,1.59535410727697e-36,TRUE,"Random-Effects",8
140976,"F",1260,885,1831110,1265264,0.00068810721365729,0.000699458769079022,0.294646236342592,0.105691555581506,0.0874945939328279,0.501797878752356,0.414303284819529,1.226584169325,1.06252338511983,1.41597704625487,0.35345366113504,1.226584169325,2.78779354435153,0.00530683517268802,TRUE,"Random-Effects",7
140976,"M",27,15,49160,18908,0.000549227013832384,0.000793314998942247,0.546746355966089,0.466223743765566,-0.367035390551851,1.46052810248403,1.82756349303588,1.46078753104532,0.775374185517158,2.7520908623418,1.97671667682465,1.46078753104532,1.17271237957587,0.240911165323658,FALSE,"Random-Effects",2
141004,"F",355,338,1136016,938536,0.00031249559865354,0.000360135359751784,0.214211580806179,0.111676885662267,-0.00467109299746127,0.433094254609819,0.43776534760728,1.16006977396492,0.996767480934854,1.35012618911367,0.35335870817882,1.16006977396492,1.91813712869821,0.0550936256743782,FALSE,"Random-Effects",4
141004,"M",407,202,965072,442642,0.000421730192151466,0.000456350730387085,0.248802916528452,0.21950167864603,-0.181412468163852,0.679018301220756,0.860430769384608,1.18822077368096,0.881839210313412,1.60104993120593,0.719210720892522,1.18822077368096,1.13348981230195,0.257008617049317,FALSE,"Random-Effects",5
141050,"F",576,403,910363,632088,0.000632714642400888,0.000637569452354735,0.602655273702,0.0977237347233539,0.41112027320948,0.79419027419452,0.38307000098504,1.51850880476299,1.32971795820599,1.73410381946991,0.404385861263922,1.51850880476299,6.16692838651794,6.96292721696121e-10,TRUE,"Random-Effects",7
141050,"M",279,78,261007,85486,0.00106893684843702,0.000912430105514353,0.369420925616874,0.199421517019461,-0.0214380654836112,0.76027991671736,0.781717982200971,1.29183420526928,0.985250126368567,1.6938192335531,0.708569107184536,1.29183420526928,1.85246271885908,0.0639594062558052,FALSE,"Random-Effects",4
141056,"F",127,149,580551,483064,0.000218757697428822,0.000308447741914115,0.484543926842878,0.176370848135846,0.138863416573836,0.83022443711192,0.691361020538084,1.39914349028841,1.10103735529622,1.77796193471543,0.676924579419211,1.39914349028841,2.74730167691697,0.00600878367744675,TRUE,"Random-Effects",5
141056,"M",5,5,31733,14140,0.000157564680301264,0.000353606789250354,1.16620179822548,0.912323848813623,-0.621920087686182,2.95432368413715,3.57624377182333,2.24420084865629,0.649805523605403,7.75068426806421,7.10087874445881,2.24420084865629,1.27827612940515,0.201152081419849,FALSE,"Pass-Through",1
141095,"F",27612,27203,2402136,1692363,0.011494769655007,0.0160739746732823,0.667213893845776,0.081404709225854,0.507663595591147,0.826764192100405,0.319100596509258,1.58800328164458,1.42174585240893,1.77370267565137,0.351956823242445,1.58800328164458,8.19625670542743,2.47988454712664e-16,TRUE,"Random-Effects",7
141095,"M",11030,5928,2103199,849277,0.00524439199524153,0.00698005479955303,0.826324028812108,0.126459183438875,0.57846858375757,1.07417947386665,0.495710890109077,1.77316160515878,1.49326331274713,2.10552422414043,0.6122609113933,1.77316160515878,6.53431412683065,6.39016998494273e-11,TRUE,"Random-Effects",7
141213,"F",23,15,54357,39103,0.000423128575896389,0.000383602281154899,0.0170597942633614,1.02721056509566,-1.99623591786317,2.03035550638989,4.02659142425306,1.01189513939152,0.250653117371801,4.0850550109271,3.8344018935553,1.01189513939152,0.0166078843452829,0.986749434628614,FALSE,"Random-Effects",2
141216,"F",678,660,1543646,1201661,0.000439219872950145,0.000549239760631326,0.57202083066394,0.222370678263426,0.136182310049881,1.007859351278,0.871677041228119,1.48660444893547,1.09899308602782,2.01092510561871,0.911932019590884,1.48660444893547,2.57237525707553,0.0101003347286557,TRUE,"Random-Effects",6
141216,"M",473,361,982268,423662,0.000481538643221606,0.000852094358238407,0.838333880436003,0.423279821978412,0.00872067397578946,1.66794708689622,1.65922641292043,1.78798406691829,1.00606301670839,3.17762105401028,2.17155803730189,1.78798406691829,1.98056660607545,0.0476398969675914,TRUE,"Random-Effects",4
141232,"F",16,18,84342,50317,0.00018970382490337,0.000357731979251545,0.92185551782989,0.498565290465388,-0.0553144954240204,1.8990255310838,1.95434002650782,1.89455039738428,0.962384628452854,3.72961194735538,2.76722731890252,1.89455039738428,1.8490166392638,0.0644554101025661,FALSE,"Pass-Through",1
141248,"F",25,25,117056,92383,0.000213572990705303,0.000270612558587619,0.38605337401946,0.408002916770254,-0.413617648437531,1.18572439647645,1.59934204491398,1.30681359994159,0.750738487543017,2.27477585514682,1.5240373676038,1.30681359994159,0.946202485696557,0.34404531858182,FALSE,"Random-Effects",3
141249,"F",108,116,473994,394299,0.000227850985455512,0.000294192985526212,0.382942054798815,0.196155503333028,-0.00151566710324685,0.767399776700877,0.768915443804124,1.30399835969574,0.998949971287077,1.70219907999829,0.703249108711215,1.30399835969574,1.95223711948915,0.0509100590583646,FALSE,"Random-Effects",4
141253,"F",5685,4340,2507959,1755782,0.0022667834681508,0.002471833063558,0.126678103106839,0.0593278530942507,0.0103976477620249,0.242958558451654,0.232560910689629,1.09177691920074,1.00723313388237,1.18341702750087,0.176183893618505,1.09177691920074,2.13522142636096,0.0327429275269421,TRUE,"Random-Effects",8
141253,"M",689,430,1662865,744711,0.000414345121221506,0.000577405194766829,0.520153673456804,0.0902211274653577,0.343323512980105,0.696983833933503,0.353660320953397,1.43410799865978,1.26867585798221,1.6211120743568,0.35243621637459,1.43410799865978,5.76532003168025,8.15030326434068e-09,TRUE,"Random-Effects",6
141323,"F",25939,23097,2612159,1768614,0.00993009996711532,0.0130593786999311,0.276086512425059,0.0249366207394195,0.227211633879662,0.324961390970456,0.0977497570907936,1.21090569475485,1.17057034385576,1.25263091559272,0.0820605717369576,1.21090569475485,11.0715287091256,1.72433672716008e-28,TRUE,"Random-Effects",8
141323,"M",13769,7523,2219512,904170,0.00620361592998821,0.00832033798953737,0.522754656490136,0.112706526464512,0.301853923797082,0.743655389183189,0.441801465386106,1.43669583247867,1.23272750263959,1.67441296688994,0.441685464250345,1.43669583247867,4.63819330511208,3.51467991810765e-06,TRUE,"Random-Effects",8
141371,"F",2026,2031,1940675,1489016,0.00104396666108442,0.00136398802967866,0.471810208636615,0.047391360966023,0.378924847964873,0.564695569308357,0.185770721343485,1.38684851256468,1.30037240653733,1.47907536882023,0.178702962282897,1.38684851256468,9.95561636170097,2.3834134007981e-23,TRUE,"Random-Effects",6
141371,"M",1195,745,1589717,685410,0.00075170612127819,0.00108694066325265,0.618709346662884,0.0786721201447784,0.46451482459171,0.772903868734057,0.308389044142347,1.53550088802094,1.37985323352345,1.70870562160627,0.328852388082821,1.53550088802094,7.86440413102238,3.70858475480259e-15,TRUE,"Random-Effects",6
141375,"F",3266,3935,2573890,1764973,0.00126889649518822,0.00222949586197636,0.917160680198554,0.0634806327563635,0.792740926280268,1.04158043411684,0.248839507836572,1.88839514664842,1.73236259374276,2.05848143036899,0.326118836626232,1.88839514664842,14.4478818243445,2.58514355495851e-47,TRUE,"Random-Effects",8
141375,"M",1786,1488,2183784,910209,0.000817846453678569,0.0016347893725507,1.08962721325143,0.0520037962781971,0.987701645486803,1.19155278101605,0.203851135529249,2.12819037779348,1.98302332272751,2.28398437488026,0.300961052152759,2.12819037779348,20.9528398162013,1.76769304391216e-97,TRUE,"Random-Effects",8
141648,"F",15,17,90223,77238,0.000166254724405085,0.000220098915041819,0.415129972880196,0.512697642089318,-0.589738940573474,1.41999888633387,2.00973782690734,1.33341879982715,0.664463132505428,2.67585304398804,2.01138991148261,1.33341879982715,0.809697448945699,0.418114084574799,FALSE,"Random-Effects",2
141652,"F",92,110,392120,302559,0.00023462205447312,0.000363565453349595,0.661353089294017,0.256936350758627,0.157767095487957,1.16493908310008,1.00717198761212,1.58156526263229,1.11555921513625,2.24223747697663,1.12667826184038,1.58156526263229,2.57399580612596,0.0100531491804668,TRUE,"Random-Effects",4
141652,"M",32,26,129880,58205,0.000246381275023098,0.00044669701915643,0.85968730630558,0.384966161996506,0.105167493525817,1.61420711908534,1.50903962555953,1.81464495686451,1.07561926009342,3.06143301969861,1.98581375960519,1.81464495686451,2.23315031598383,0.0255390334615858,TRUE,"Random-Effects",2
141663,"F",91,73,310147,207205,0.000293409254321338,0.000352308100673246,0.34013654499728,0.231851515192593,-0.114284074541244,0.794557164535804,0.908841239077048,1.26587639815965,0.923840645262187,1.73454487376757,0.810704228505385,1.26587639815965,1.46704473643287,0.142363886008938,FALSE,"Random-Effects",4
141663,"M",282,122,549867,239242,0.000512851289493641,0.000509943906170321,0.0684800858688896,0.164832236193537,-0.254585160561643,0.391545332299422,0.646130492861066,1.04861136404201,0.838228128146713,1.31179777422787,0.473569646081158,1.04861136404201,0.415453235667348,0.677810142301085,FALSE,"Random-Effects",6
141795,"F",973,907,1908280,1512984,0.000509883245645293,0.000599477588659232,0.246713779592014,0.0874755690105663,0.0752648148041564,0.418162744379872,0.342897929575716,1.18650138089199,1.0535544040549,1.33622480380733,0.282670399752433,1.18650138089199,2.82037353266274,0.00479677769712543,TRUE,"Random-Effects",6
141795,"M",293,231,972233,445389,0.000301368087690914,0.000518647743882314,0.795598505818541,0.128497404956129,0.54374821999767,1.04744879163941,0.503700571641744,1.73579732502633,1.45775494834915,2.06687163503074,0.609116686681593,1.73579732502633,6.19155309860281,5.95742617636033e-10,TRUE,"Random-Effects",5
141825,"F",8687,6152,2545936,1758489,0.0034121046247824,0.00349845805120191,0.116345210089633,0.048319766237184,0.0216402085233579,0.211050211655908,0.18941000313255,1.08398531333886,1.01511291186628,1.15753050305908,0.142417591192798,1.08398531333886,2.40781814875794,0.016048172571158,TRUE,"Random-Effects",8
141825,"M",524,298,1071579,465244,0.000488998011345874,0.000640524112078823,0.496973404432672,0.107704708839793,0.285876054141305,0.708070754724039,0.422194700582734,1.41124982728284,1.21915034905128,1.63361809850252,0.414467749451236,1.41124982728284,4.61422169732525,3.94571083803622e-06,TRUE,"Random-Effects",6
141933,"F",1520,1369,2155880,1640632,0.000705048518470416,0.000834434534984079,0.229975405627148,0.0688182497405981,0.0950941146564926,0.364856696597803,0.26976258194131,1.17281495547481,1.06813508589726,1.28775371013108,0.21961862423382,1.17281495547481,3.34177934623464,0.000832432064526656,TRUE,"Random-Effects",7
141933,"M",621,416,1170150,533471,0.000530701192154852,0.000779798714456831,0.653718098793629,0.181961675786307,0.297079767685912,1.01035642990134,0.713276662215432,1.57321745551273,1.22865491181502,2.01440871519714,0.785753803382118,1.57321745551273,3.59261419180017,0.000327377114868935,TRUE,"Random-Effects",5
141960,"F",1659,1768,2300398,1631947,0.000721179552407888,0.00108336851625696,0.679513152445459,0.0696225568909923,0.543055448427523,0.815970856463395,0.272915408035872,1.60159919310155,1.45705511316328,1.76048246368296,0.303427350519684,1.60159919310155,9.75995687014726,1.67226323938803e-22,TRUE,"Random-Effects",8
141960,"M",786,626,1571989,688708,0.000500003498752218,0.000908948349663428,0.958170524597636,0.10176425386192,0.758716252114682,1.15762479708059,0.398908544965907,1.94284461911175,1.69198438259782,2.23089837757014,0.538913994972317,1.94284461911175,9.41559032995756,4.70431373004424e-21,TRUE,"Random-Effects",8
192242,"F",7,5,30195,27143,0.000231826461334658,0.000184209556791806,-0.331697338687629,0.844669526816541,-1.98721919008654,1.32382451271128,3.31104370279782,0.79460108104694,0.252224584818972,2.50328840249309,2.25106381767411,1.25849312800133,-0.392694809220545,0.694544904961624,FALSE,"Pass-Through",1
192259,"F",2963,2473,2344127,1714008,0.00126401001310936,0.00144281706969862,0.232294794216838,0.18030492885505,-0.121096372574118,0.585685961007793,0.706782333581911,1.1747019803373,0.919488621912559,1.50075238531838,0.581263763405817,1.1747019803373,1.28834411622537,0.197626202613376,FALSE,"Random-Effects",8
192259,"M",1089,570,1806056,784159,0.000602971336436965,0.00072689339789507,0.348157522976557,0.0757135900799608,0.199761613279605,0.496553432673509,0.296791819393904,1.27293391502365,1.14850856311223,1.41083906908503,0.262330505972808,1.27293391502365,4.59834915513674,4.25851878825746e-06,TRUE,"Random-Effects",6
192273,"F",1276,881,1376299,921368,0.000927124120558105,0.000956186887324066,0.197219905250422,0.117213976316871,-0.0325152668153768,0.42695507731622,0.459470344131597,1.1464869276343,0.977714214836977,1.34439313174505,0.36667891690807,1.1464869276343,1.68256304791901,0.0924597101308166,FALSE,"Random-Effects",6
192273,"M",191,127,333179,144748,0.000573265421890335,0.000877386906900268,0.63577963772036,0.204219453405959,0.235516864102225,1.03604241133849,0.80052554723627,1.55377719008682,1.17732845477218,2.05059475683977,0.873266302067589,1.55377719008682,3.11321780132533,0.00185059392926953,TRUE,"Random-Effects",3
192353,"F",3396,1876,2263242,1672970,0.00150050237667912,0.00112135902018566,-0.328025146383986,0.0436222588296021,-0.41352320261429,-0.242527090153681,0.170996112460609,0.796626210854076,0.750787636138805,0.845263413078364,0.0944757769395598,1.25529387104635,-7.51967356081496,5.49131764789502e-14,TRUE,"Random-Effects",8
192353,"M",948,429,1549251,695940,0.000611908593249254,0.000616432451073368,0.083870861010182,0.0852765582766998,-0.0832681219376805,0.251009843958045,0.334277965895725,1.05985790880374,0.943916977798452,1.19003981629165,0.246122838493199,1.05985790880374,0.983516017825712,0.32535353578392,FALSE,"Random-Effects",6
192357,"F",6,7,29006,19812,0.000206853754395642,0.000353321219462952,0.77236925324697,0.802531272631994,-0.800563137578833,2.34530164407277,3.14586478165161,1.70807254862373,0.574125031383504,5.0816663128787,4.5075412814952,1.70807254862373,0.962416393711233,0.335840481985689,FALSE,"Pass-Through",1
192359,"F",1589,535,1164210,698227,0.00136487403475318,0.000766226456438952,-0.199870915530471,0.0751322105949256,-0.347127342375404,-0.0526144886855384,0.294512853689865,0.870628458888718,0.786147898154586,0.964187419703427,0.178039521548841,1.14859558034252,-2.66025601999218,0.00780812743882734,TRUE,"Random-Effects",5
192359,"M",971,308,724071,288104,0.00134102871127279,0.00106905839557937,0.101880392557587,0.225997618302499,-0.341066799907142,0.544827585022316,0.885894384929458,1.07317131083513,0.789457332268814,1.45884598866127,0.669388656392457,1.07317131083513,0.450802947937351,0.652131576462102,FALSE,"Random-Effects",6
192367,"F",10188,10491,2290137,1696878,0.0044486421554693,0.00618253050602341,0.365076096074931,0.0306497267150107,0.305003735577515,0.425148456572347,0.120144720994832,1.2879495616222,1.23542183600675,1.34271066362612,0.107288827619364,1.2879495616222,11.9112349506247,1.03433869550361e-32,TRUE,"Random-Effects",7
192369,"F",15,12,59946,53533,0.000250225202682414,0.000224160798012441,-0.152577672122585,0.566797274190478,-1.2634799160714,0.958324571826225,2.22180448789762,0.899641630536899,0.416538018129164,1.94305208208898,1.52651406395982,1.11155371878823,-0.269192670943069,0.787781419921712,FALSE,"Random-Effects",2
192450,"F",1130,486,1366130,921788,0.000827154077576805,0.000527236197477077,-0.154139690784149,0.0806558542503247,-0.312222260257097,0.00394287868879933,0.316165138945897,0.898668107714542,0.805400202283905,1.00273673328251,0.197336530998604,1.11275785956526,-1.91107877062164,0.0559944588780483,FALSE,"Random-Effects",6
192450,"M",6916,2097,1579209,667687,0.00437940766548316,0.00314069316910469,-0.0314862625855161,0.0854540856341217,-0.198973192760196,0.136000667589164,0.33497386034936,0.978411819604859,0.871170379524649,1.0988547260581,0.227684346533453,1.02206451308393,-0.368458246927209,0.712531572691032,FALSE,"Random-Effects",7
192606,"F",67,61,250804,192593,0.000267140874946173,0.00031673009922479,0.34378733936919,0.261875574903492,-0.169479355872376,0.857054034610756,1.02653339048313,1.26908380278563,0.889163507274863,1.81133580642436,0.922172299149498,1.26908380278563,1.31278886736911,0.18925410236743,FALSE,"Random-Effects",3
192606,"M",45,25,97643,37791,0.000460862529828047,0.000661533169273107,0.560808160580292,0.361215652676864,-0.147161509318491,1.26877783047908,1.41593933979757,1.47509529626375,0.903025411043102,2.40957353630392,1.50654812526082,1.47509529626375,1.55255774888022,0.120528826208659,FALSE,"Random-Effects",3
192667,"F",10892,9892,2439184,1710817,0.00446542778240592,0.00578203279485766,0.710494130574085,0.0387388406814786,0.634567398035552,0.786420863112618,0.151853465077066,1.63636448451407,1.55247216081667,1.72479017257896,0.172318011762295,1.63636448451407,18.3406141762466,3.9233952676421e-75,TRUE,"Random-Effects",7
192667,"M",5135,3643,2019478,867971,0.00254273629125942,0.00419714483548413,0.976385222698758,0.098870510263892,0.782602583448432,1.17016786194908,0.387565278500652,1.96752943981379,1.72023132698673,2.25037879255167,0.530147465564941,1.96752943981379,9.87539378620299,5.32234974907924e-23,TRUE,"Random-Effects",7
192671,"F",1419,516,1281484,803140,0.00110730996251221,0.000642478272779341,-0.182145486881925,0.0782044977355434,-0.335423485872634,-0.0288674878912155,0.306555997981418,0.881391270560962,0.792551458461387,0.98018944199434,0.187637983532953,1.13456989353156,-2.32909221535913,0.0198541810040455,TRUE,"Random-Effects",6
192671,"M",1806,601,1457677,614469,0.00123895760171835,0.000978080261168586,-0.105249347511422,0.107603604273011,-0.316148536493224,0.10564984147038,0.421798377963604,0.929644254104668,0.803211295751096,1.07597894073646,0.272767644985364,1.07568028908337,-0.97812102319904,0.32801447119403,FALSE,"Random-Effects",7
192676,"F",11903,13450,2288146,1695125,0.00520202819225696,0.00793451810338471,0.497248687962753,0.0237956250518851,0.450610119871439,0.543887256054067,0.0932771361826277,1.41151913638162,1.36661808127094,1.45789544253551,0.0912773612645716,1.41151913638162,20.8966432644038,5.74452470510262e-97,TRUE,"Random-Effects",7
192680,"F",592,243,977272,777778,0.000605767892664478,0.000312428482163291,-0.689276947324862,0.277442999297684,-1.23305523371109,-0.14549866093863,1.08755657277246,0.620164587375585,0.425415577367349,0.904066836985197,0.478651259617848,1.61247517248897,-2.48439120493107,0.0129773155542886,TRUE,"Random-Effects",5
192680,"M",1137,349,919920,404011,0.00123597704148187,0.000863837865800684,-0.445582988889877,0.139463297631689,-0.718926029413177,-0.172239948366577,0.5466860810466,0.734287533211891,0.60754954574027,0.887463722441667,0.279914176701397,1.36186433075588,-3.19498388792315,0.00139838647100699,TRUE,"Random-Effects",4
192683,"F",155,122,494568,297639,0.000313404830073923,0.000409892520805405,0.478526278346733,0.177272191573534,0.131079167402121,0.825973389291345,0.694894221889224,1.39331965475639,1.09511256307607,1.77273069982635,0.677618136750278,1.39331965475639,2.69938716331735,0.00694673084055568,TRUE,"Random-Effects",3
192759,"F",1591,1241,2074522,1515038,0.000766923657594376,0.000819121368572933,0.227062096774134,0.0792086414269328,0.071816012312998,0.382308181235269,0.310492168922271,1.17044901909575,1.05103886097994,1.30342555081639,0.25238668983645,1.17044901909575,2.86663289110432,0.00414863941330672,TRUE,"Random-Effects",7
192759,"M",2209,988,1832545,815151,0.00120542742470171,0.00121204537564206,0.0610367566494041,0.0798820955537936,-0.0955292736456186,0.217602786944427,0.313132060590045,1.0432151719853,0.935928825350155,1.16279984714987,0.226871021799716,1.0432151719853,0.764085571694863,0.44481624989719,FALSE,"Random-Effects",6
192847,"F",20,18,86793,55645,0.000230433329876833,0.00032347919849043,0.506633340127602,0.472817156187527,-0.420071257272601,1.43333793752781,1.85340919480041,1.42073091958636,0.747387708598328,2.70070851132168,1.95332080272336,1.42073091958636,1.07152063646071,0.283935396829579,FALSE,"Random-Effects",2
192854,"F",48674,47754,2407633,1707294,0.0202165363242654,0.0279705780023827,0.286296265553008,0.0432069234577385,0.201612251693062,0.370980279412955,0.169368027719893,1.21950550068797,1.14998277479907,1.29323125424037,0.143248479441305,1.21950550068797,6.62616642522674,3.4451673818874e-11,TRUE,"Random-Effects",7
192855,"M",11,6,13686,5484,0.000803741049247406,0.00109409190371991,0.444931258337924,0.73183234220589,-0.989433775107213,1.87929629178306,2.86873006689027,1.36124925402824,0.503675417352237,3.678955668183,3.17528025083077,1.36124925402824,0.607968837502878,0.543208142202569,FALSE,"Pass-Through",1
192885,"F",53,52,205623,158065,0.000257753266901076,0.000328978584759434,0.389943815884322,0.285752015615936,-0.17011984323264,0.950007475001283,1.12012731823392,1.31034237307297,0.888768848961569,1.93188266744118,1.04311381847961,1.31034237307297,1.36462315075469,0.172371524615816,FALSE,"Random-Effects",3
