"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4023102,"Cystoscopic insertion of ureteric stent","176073004","SNOMED","Procedure",501,640
4096783,"Radical prostatectomy","26294005","SNOMED","Procedure",501,628
4297706,"Replacement of device","384728007","SNOMED","Procedure",492,934
4324523,"Dilation procedure","71025006","SNOMED","Procedure",485,715
4275569,"Release of tenosynovitis","64926009","SNOMED","Procedure",483,526
4202558,"Removal of uterine foreign body","315305006","SNOMED","Procedure",480,507
4050128,"Fluoroscopy guided angioplasty of artery with contrast","233258006","SNOMED","Procedure",473,615
4075018,"Hydrotubation of fallopian tube","177005001","SNOMED","Procedure",470,482
4002377,"Hand injection","119650007","SNOMED","Procedure",469,654
4101113,"Intra-articular injection","27813003","SNOMED","Procedure",469,654
44790187,"Injection of wrist joint","198171000000104","SNOMED","Procedure",469,654
4334716,"Preretinal membranectomy","231772008","SNOMED","Procedure",466,553
4314251,"Laparotomy","86481000","SNOMED","Procedure",464,884
4223020,"Cardiac catheterization","41976001","SNOMED","Procedure",463,699
4176729,"Treatment planning for external beam radiation therapy","4914002","SNOMED","Procedure",461,511
4093926,"Change of dressing, major","25988003","SNOMED","Procedure",459,1941
4114775,"Exploration of wound of skin","302438004","SNOMED","Procedure",459,1941
4259286,"Repair of umbilical hernia","44946007","SNOMED","Procedure",459,463
4031962,"Abdominal wall hernia procedure","238165008","SNOMED","Procedure",458,502
4181955,"Endovascular insertion of stent","429381005","SNOMED","Procedure",457,532
4300757,"Computed tomography","77477000","SNOMED","Procedure",454,465
4138256,"Intravenous pyelogram","32265006","SNOMED","Procedure",453,536
4072513,"Long-term oxygen therapy","243137006","SNOMED","Procedure",451,14300
4196148,"Laparoscopic subtotal hysterectomy","431316002","SNOMED","Procedure",450,450
4143985,"Capsule endoscopy","427595003","SNOMED","Procedure",448,575
4336464,"Coronary artery bypass graft","232717009","SNOMED","Procedure",447,449
4074077,"Hemorrhoidectomy","24496007","SNOMED","Procedure",445,473
40489881,"Capsule endoscopy of small intestine","446885004","SNOMED","Procedure",444,567
4143728,"Percutaneous tracheostomy","307007002","SNOMED","Procedure",442,454
4144827,"Injection of eye","33810006","SNOMED","Procedure",442,1060
4326683,"Bariatric operative procedure","430715008","SNOMED","Procedure",442,459
4299609,"Therapeutic termination of pregnancy procedure","386641000","SNOMED","Procedure",441,478
4181511,"Administration of antineoplastic agent","363688001","SNOMED","Procedure",440,3182
4035290,"Application of below knee plaster cast","239676001","SNOMED","Procedure",437,490
4043025,"Procedure on upper extremity","118702008","SNOMED","Procedure",437,588
4170407,"Lacrimal probing","419228004","SNOMED","Procedure",436,893
37163186,"Cystoscopy and biopsy of urinary bladder","1208469004","SNOMED","Procedure",435,512
46273604,"Video assisted thoracoscopy for major lung resection","711415002","SNOMED","Procedure",434,466
4030107,"Thyroidectomy","13619001","SNOMED","Procedure",433,434
4073199,"Total thyroidectomy","24443003","SNOMED","Procedure",432,432
4041637,"Internal skeletal fixation","118470002","SNOMED","Procedure",430,443
37167470,"Paracentesis of urinary bladder","1264533007","SNOMED","Procedure",423,496
4065834,"Removal of corneal suture","172423006","SNOMED","Procedure",422,568
4157076,"Reduction of fracture of femur with internal fixation","271505003","SNOMED","Procedure",422,432
4300244,"Surgical procedure on thorax","385487005","SNOMED","Procedure",419,545
4076188,"Arthroscopic synovectomy knee joint","179394007","SNOMED","Procedure",414,441
4339493,"Drainage of parapharyngeal abscess","232538001","SNOMED","Procedure",413,418
4031456,"Puncture and drainage of pleural cavity","238354008","SNOMED","Procedure",411,543
4249123,"Operation on eyelid","40654000","SNOMED","Procedure",411,473
4228050,"Operation on nose","88733004","SNOMED","Procedure",410,411
4205502,"Resuscitation","439569004","SNOMED","Procedure",409,445
4297250,"Termination of pregnancy","386639001","SNOMED","Procedure",407,507
4168141,"Anastomosis of thoracic artery to coronary artery, single","48431000","SNOMED","Procedure",402,402
4297365,"Partial hip replacement by prosthesis","386649003","SNOMED","Procedure",400,413
4040722,"Implantation to cardiovascular system","118955007","SNOMED","Procedure",399,422
4106463,"Internal fixation using plate","257835007","SNOMED","Procedure",399,404
4045900,"Procedure on skeletal system","122945004","SNOMED","Procedure",398,422
4331674,"Radionuclide iodine 131 therapy to thyroid","431200001","SNOMED","Procedure",398,441
37397149,"Cone beam CT","717193008","SNOMED","Procedure",398,422
4304919,"Decompression of peripheral nerve","38663004","SNOMED","Procedure",396,440
4238646,"Excision of lymph node","58347006","SNOMED","Procedure",392,443
4280601,"Repair of vagina","367444000","SNOMED","Procedure",392,402
4061134,"Endoscopic ultrasound of upper gastrointestinal tract","169252006","SNOMED","Procedure",390,440
42872565,"Endoscopic ultrasonography","450556004","SNOMED","Procedure",389,437
45766058,"Sterilization procedure","703145006","SNOMED","Procedure",389,588
4102081,"Video EEG","252738008","SNOMED","Procedure",383,463
4087889,"Extracorporeal shockwave lithotripsy of calculus of kidney","24376003","SNOMED","Procedure",382,1049
4233305,"Endoscopic ultrasonography of bronchus","439939004","SNOMED","Procedure",382,806
36713613,"Antifungal therapy","718526003","SNOMED","Procedure",382,629
4050866,"Continuous hemodiafiltration","233588003","SNOMED","Procedure",379,452
46270879,"Fluoroscopy guided percutaneous transluminal angioplasty of lower limb artery with contrast","708872002","SNOMED","Procedure",376,841
44801964,"Intravenous bisphosphonate therapy","522111000000106","SNOMED","Procedure",375,2214
4146119,"Closed reduction of fracture of upper limb","267765006","SNOMED","Procedure",374,388
4171571,"Proctoscopy","42238002","SNOMED","Procedure",374,690
763457,"Nutrition counseling","441041000124100","SNOMED","Procedure",373,1499
4306749,"Insertion of iliac artery stent","175615007","SNOMED","Procedure",371,430
4193388,"Change of cystostomy tube","79165006","SNOMED","Procedure",369,1510
4332514,"Biopsy of upper limb","430223006","SNOMED","Procedure",369,404
4195651,"Cleaning of skin wound of head or neck","314124008","SNOMED","Procedure",363,684
42872923,"Nasopharyngolaryngoscopy","450918007","SNOMED","Procedure",363,371
40480947,"Replacement of aortic valve with tissue graft","441895005","SNOMED","Procedure",362,374
36713302,"Microsurgery of larynx","6511000179106","SNOMED","Procedure",357,461
46271945,"Initiation of patient controlled analgesia","710223006","SNOMED","Procedure",356,376
4313285,"Centesis","86088003","SNOMED","Procedure",352,503
4140847,"Autotransfusion","3320000","SNOMED","Procedure",350,364
4234536,"Transurethral prostatectomy","90199006","SNOMED","Procedure",347,602
4068675,"Endoscopic resection of lesion of larynx","173027006","SNOMED","Procedure",345,446
4059072,"Colon double contrast examination","168847003","SNOMED","Procedure",344,352
4311694,"Closed reduction of dislocation of shoulder","85624009","SNOMED","Procedure",342,436
4319321,"Laparoscopic lysis of adhesions","9540004","SNOMED","Procedure",341,342
4000518,"Biopsy of mediastinum","119284002","SNOMED","Procedure",340,370
4129747,"Operation on female genital organs","12658000","SNOMED","Procedure",340,370
4178834,"Paracentesis of skin","363258002","SNOMED","Procedure",338,620
4107080,"Excision of bilateral fallopian tubes and ovaries","29827000","SNOMED","Procedure",336,337
4300642,"Pharyngotomy","78315000","SNOMED","Procedure",336,398
4043031,"Procedure on skin of trunk","118721000","SNOMED","Procedure",334,388
42872469,"Ultrasonography guided nephrostomy","450460004","SNOMED","Procedure",330,1099
4065926,"Laser trabeculoplasty","172485001","SNOMED","Procedure",328,852
4195852,"Catheterization of left heart","67629009","SNOMED","Procedure",321,350
42872569,"Laparoscopic removal of ovarian cyst","450560001","SNOMED","Procedure",320,333
4311417,"Injection of orbit","86323000","SNOMED","Procedure",316,415
4070947,"Percutaneous transluminal iliac artery balloon angioplasty","20500004","SNOMED","Procedure",312,368
4124166,"Transurethral excision of urinary bladder","287708003","SNOMED","Procedure",312,1050
37153529,"Injection of drug or medicament into joint","1217554008","SNOMED","Procedure",312,388
4307240,"Uvulopalatopharyngoplasty","8335001","SNOMED","Procedure",310,563
4200280,"Introduction of tension free vaginal tape","314424004","SNOMED","Procedure",309,316
42535816,"Outlet vacuum delivery","734275002","SNOMED","Procedure",307,310
4081881,"Localization mammography","241056007","SNOMED","Procedure",305,334
4149327,"Replacement of electronic heart device, pulse generator","3515001","SNOMED","Procedure",305,316
4211478,"Biological treatment","413648008","SNOMED","Procedure",304,7210
40492529,"Revision of prosthetic replacement of joint","448972009","SNOMED","Procedure",304,366
4000739,"Neck repair","119592007","SNOMED","Procedure",303,316
37169827,"Excision of lesion of brain","1201979001","SNOMED","Procedure",300,336
46271144,"Endoscopic insertion of stent into bile duct","709197008","SNOMED","Procedure",300,475
4200997,"Administration of analgesic","52685006","SNOMED","Procedure",299,308
4250344,"Electrocoagulation","73223003","SNOMED","Procedure",298,467
4144525,"Injection of joint of ankle","34333007","SNOMED","Procedure",292,379
4014091,"Legal testimony of psychiatric state of patient","113141001","SNOMED","Procedure",290,460
40483386,"Decongestive lymphatic therapy","445417000","SNOMED","Procedure",288,2054
4002057,"Skin of extremity repair","119850009","SNOMED","Procedure",287,426
4302819,"Massage physiotherapy","387854002","SNOMED","Procedure",286,1412
4150502,"Paracentesis of anterior chamber of eye","31222007","SNOMED","Procedure",285,401
4036803,"General examination of patient","162673000","SNOMED","Procedure",282,360
4253378,"Immunosuppressive therapy for transplant","7447008","SNOMED","Procedure",282,796
4032774,"Thoracoscopy","14671001","SNOMED","Procedure",281,411
4261671,"Partial mastectomy with axillary lymphadenectomy","35482003","SNOMED","Procedure",281,281
4041978,"Injection of gastrointestinal tract","118151002","SNOMED","Procedure",280,324
4003224,"Testis excision","120001005","SNOMED","Procedure",279,296
4266202,"Amputation of limb","400053006","SNOMED","Procedure",279,357
40491343,"Endoscopic ethmoidectomy","447141009","SNOMED","Procedure",279,318
42872600,"Excision of lesion of anterior abdominal wall","450591007","SNOMED","Procedure",279,279
4073379,"Removal of foreign body from joint structure","17756004","SNOMED","Procedure",277,290
4082847,"Magnetic resonance spectroscopy","241671007","SNOMED","Procedure",276,291
4305074,"Ureterorenoscopy","386787002","SNOMED","Procedure",275,310
4067489,"Functional endoscopic sinus surgery - anterior ethmoidectomy and frontal recess dissection","172924008","SNOMED","Procedure",273,313
4137588,"Surgical construction of filtration bleb","3249005","SNOMED","Procedure",271,342
4242877,"Evacuation of subdural hematoma","59712006","SNOMED","Procedure",271,287
4183687,"History and physical examination, administrative","55804002","SNOMED","Procedure",270,278
4051017,"Endarterectomy of common femoral artery","233307006","SNOMED","Procedure",269,294
4198190,"Appendectomy","80146002","SNOMED","Procedure",269,486
4039104,"Autopsy, gross and microscopic examination, stillborn or newborn","16361008","SNOMED","Procedure",268,278
4333973,"Injection of gas/air into vitreous","231778007","SNOMED","Procedure",268,372
4010271,"Manual rotation of fetal head","112927003","SNOMED","Procedure",267,305
4131813,"Repair of female perineum","26585000","SNOMED","Procedure",267,509
4283015,"Iridectomy","36812006","SNOMED","Procedure",267,313
4330920,"Fluoroscopy guided percutaneous transluminal angioplasty of coronary artery with contrast","429809004","SNOMED","Procedure",267,280
4148939,"Trabeculectomy ab externo","30880003","SNOMED","Procedure",266,313
4073996,"Operation on prepuce","176546008","SNOMED","Procedure",265,276
4140397,"Local anesthetic nerve block","265778005","SNOMED","Procedure",265,363
4030148,"Small intestine excision","107938000","SNOMED","Procedure",263,293
4051157,"Insertion of superficial femoral artery stent","233410000","SNOMED","Procedure",263,315
40485447,"Thoracoscopic wedge resection of lung","444188003","SNOMED","Procedure",262,276
4012907,"Operation on musculoskeletal system","112697007","SNOMED","Procedure",261,282
4023403,"Total hysterectomy","116140006","SNOMED","Procedure",260,260
4303669,"US scan of female genital tract","418296000","SNOMED","Procedure",258,265
44808725,"Laparoscopic prostatectomy","841661000000107","SNOMED","Procedure",258,258
4240305,"Thoracentesis","91602002","SNOMED","Procedure",257,336
4052113,"Fluoroscopy guided percutaneous transluminal balloon angioplasty of superior femoral artery with contrast","233284000","SNOMED","Procedure",256,346
4168088,"Postoperative hemorrhage control","274508002","SNOMED","Procedure",256,269
40484163,"Sequencing of entire coding region of gene","443968007","SNOMED","Procedure",256,265
4143509,"Cystoscopic extraction of ureteric calculus","265562006","SNOMED","Procedure",253,284
4042650,"Procedure on lower extremity","118710009","SNOMED","Procedure",251,441
4219032,"Amputation of lower limb","397117006","SNOMED","Procedure",249,387
4066178,"Ocular motility study","17259005","SNOMED","Procedure",248,445
4144573,"Insertion of drainage tube into anterior chamber","265291005","SNOMED","Procedure",247,290
40486941,"Evoked potential study","446229003","SNOMED","Procedure",246,337
4338536,"Cryopreservation","88094004","SNOMED","Procedure",245,326
4022627,"Fluoroscopy guided percutaneous transluminal angioplasty of femoral artery with contrast","175715003","SNOMED","Procedure",244,275
4127886,"Hysterectomy","236886002","SNOMED","Procedure",244,244
46272424,"Laparoscopic repair of hernia","710785000","SNOMED","Procedure",244,246
40490486,"Biopsy of joint of hip","448579006","SNOMED","Procedure",241,322
46270974,"Laparoscopic bypass of stomach","708983005","SNOMED","Procedure",241,241
4049547,"Fluoroscopy guided percutaneous transluminal angioplasty of popliteal artery with contrast","233287007","SNOMED","Procedure",240,308
4074571,"Endoscopic freeing of adhesions of ovary","177047002","SNOMED","Procedure",240,244
4225375,"Endarterectomy of lower limb artery","40455006","SNOMED","Procedure",239,264
4043022,"Procedure on trunk","118694006","SNOMED","Procedure",237,368
4050568,"Ablation operation for arrhythmia","233159005","SNOMED","Procedure",236,252
4323042,"Excision of cyst","428297005","SNOMED","Procedure",236,272
4294683,"Vitrectomy","75732000","SNOMED","Procedure",235,344
4021506,"Examination of ear","225670007","SNOMED","Procedure",234,246
4044940,"Radiotherapy planning","228703003","SNOMED","Procedure",234,249
4134565,"Hearing examination","398171003","SNOMED","Procedure",234,246
4032738,"Endometrial resection","236897002","SNOMED","Procedure",233,241
4117979,"Photodynamic therapy","257891001","SNOMED","Procedure",233,460
4217211,"Injection of vitreous substitute","7268007","SNOMED","Procedure",233,360
4228304,"Aortocoronary artery bypass graft with two vein grafts","405598005","SNOMED","Procedure",232,232
4200235,"Endocervical curettage","52889002","SNOMED","Procedure",230,252
4042323,"Procedure on skin of upper extremity","118722007","SNOMED","Procedure",229,283
4098879,"Partial excision of large intestine","27010001","SNOMED","Procedure",228,237
4211325,"Alcohol consumption counseling","413473000","SNOMED","Procedure",227,628
3655005,"Platelet aggregation inhibitor therapy","840595002","SNOMED","Procedure",226,238
4059308,"Operation on gallbladder","19744006","SNOMED","Procedure",226,230
4087611,"Hyperbaric oxygen therapy","18678000","SNOMED","Procedure",226,2582
4335865,"Drainage of subretinal fluid","231765007","SNOMED","Procedure",226,354
4070762,"Tenolysis of flexor tendon of wrist","21741001","SNOMED","Procedure",225,243
46270663,"Laparoscopic lysis of adhesion of peritoneum","708614008","SNOMED","Procedure",225,229
4123569,"Insertion of nasoduodenal tube","235422004","SNOMED","Procedure",224,236
4227418,"Insertion of nasogastric tube","87750000","SNOMED","Procedure",224,236
4004519,"Cataract surgery","110473004","SNOMED","Procedure",223,234
4097890,"Closed reduction of nasal fracture","25060006","SNOMED","Procedure",223,242
4263634,"Uteropexy","361155003","SNOMED","Procedure",223,223
40488381,"Laparoscopic salpingo-oophorectomy","446598002","SNOMED","Procedure",222,223
42872831,"Laparoscopic sacrocolpopexy","450824002","SNOMED","Procedure",222,223
4122234,"Percutaneous endoscopic gastrostomy","235159007","SNOMED","Procedure",219,523
4176809,"Endoscopic dilation","363105001","SNOMED","Procedure",219,520
4042005,"Enteral feeding","229912004","SNOMED","Procedure",217,4453
4148148,"Operation on skin of lower extremity","30548009","SNOMED","Procedure",217,221
4221381,"Incision of urinary bladder","40173000","SNOMED","Procedure",216,251
4346528,"Renal isotope studies","241354002","SNOMED","Procedure",216,320
4229563,"Injection of botulinum toxin","404909007","SNOMED","Procedure",214,2908
4140107,"Double anastomosis of mammary arteries to coronary arteries","265481001","SNOMED","Procedure",213,213
4262081,"Thawing of cryopreserved embryo","441369004","SNOMED","Procedure",213,428
4233412,"Right colectomy","359571009","SNOMED","Procedure",212,214
4305752,"Osteotomy","150062003","SNOMED","Procedure",212,260
4127086,"Colpoperineorrhaphy","236857000","SNOMED","Procedure",211,214
4031174,"Injection of hip joint","14381006","SNOMED","Procedure",210,285
4033396,"Laparoscopic repair of inguinal hernia","15018006","SNOMED","Procedure",209,210
4065058,"Examination for suspected tuberculosis","171400006","SNOMED","Procedure",209,323
4218438,"Circumcision","72310004","SNOMED","Procedure",207,350
4184913,"Partial excision of small intestine","54357003","SNOMED","Procedure",206,228
44790298,"Implantation of single chamber cardiac pacemaker system","232981000000109","SNOMED","Procedure",206,206
4068570,"Anterior vitrectomy","172555009","SNOMED","Procedure",205,457
4252594,"Subconjunctival injection","74410004","SNOMED","Procedure",205,353
37168622,"Psychiatric case management","621561000124106","SNOMED","Procedure",205,533
4003896,"Cervix excision","120038005","SNOMED","Procedure",204,208
4069779,"Removal of thrombus from intracranial artery","21710002","SNOMED","Procedure",201,264
4343793,"Fixation of fracture using plate","239289001","SNOMED","Procedure",200,205
37153627,"Percutaneous transluminal procedure on blood vessel","1230010003","SNOMED","Procedure",200,265
4080499,"Dressing of wound","182531007","SNOMED","Procedure",199,415
4242997,"Cholecystectomy","38102005","SNOMED","Procedure",198,200
4324613,"Fine needle aspiration biopsy of soft tissue","430103002","SNOMED","Procedure",197,247
4032243,"Dialysis procedure","108241001","SNOMED","Procedure",196,1911
4223626,"Catheterization of right heart","40403005","SNOMED","Procedure",196,218
4269993,"Packing of anterior nasal cavity","365958005","SNOMED","Procedure",196,229
36713060,"Single photon emission computed tomography of brain","16548951000119100","SNOMED","Procedure",196,208
4160360,"Procedure on eye region","371548008","SNOMED","Procedure",195,204
4021530,"Radical hysterectomy","116142003","SNOMED","Procedure",194,325
43531512,"Laparoscopic bilateral salpingo-oophorectomy","609230000","SNOMED","Procedure",193,193
4119985,"Removal of suture from skin","302415002","SNOMED","Procedure",192,206
4176949,"Musculoskeletal system biopsy","363208009","SNOMED","Procedure",192,217
4195874,"Excision of lesion of peritoneum","79887000","SNOMED","Procedure",192,197
4085558,"Insertion of temporary cardiac pacemaker","281556002","SNOMED","Procedure",190,349
4107081,"Excision of lesion of lip","29828005","SNOMED","Procedure",190,198
4276044,"Cerebral evoked potential test","64487008","SNOMED","Procedure",188,456
4278676,"Thrombectomy of head and neck artery","65975002","SNOMED","Procedure",187,346
4042478,"Procedure on biliary tract","118824002","SNOMED","Procedure",186,272
4063237,"Aortocoronary artery bypass graft with vein graft","17073005","SNOMED","Procedure",186,188
4194967,"Complete axillary lymphadenectomy","79544006","SNOMED","Procedure",186,187
4052115,"Endarterectomy of internal carotid artery","233296007","SNOMED","Procedure",185,190
4088173,"Excision of palmar fascia","24437000","SNOMED","Procedure",184,213
4231924,"Application of short arm cast","438409006","SNOMED","Procedure",184,198
4049553,"Endarterectomy of profunda femoris","233309009","SNOMED","Procedure",183,196
4030028,"Surgical procedure on lower extremity","107784002","SNOMED","Procedure",180,249
4217346,"Catheterization of eustachian tube","71876005","SNOMED","Procedure",180,193
44808115,"Biopsy of sentinel lymph node of breast","847671000000109","SNOMED","Procedure",179,179
4034305,"Operation on joint arthroplasty","239527000","SNOMED","Procedure",178,219
4250000,"Urethral catheterization","410021007","SNOMED","Procedure",177,211
42537747,"Counseling related to sexuality","737302009","SNOMED","Procedure",177,275
4158896,"Decompression of ulnar nerve","274000001","SNOMED","Procedure",176,184
4203609,"Endoscopic destruction of bilateral fallopian tubes","53624002","SNOMED","Procedure",176,176
4270077,"Endoscopic ligation and division of bilateral fallopian tubes","63626003","SNOMED","Procedure",176,176
4073990,"Removal of ureteral stent","178728009","SNOMED","Procedure",175,194
4236706,"Arterial bypass of lower limb artery","405469008","SNOMED","Procedure",175,208
4302414,"Repair of middle ear","386556002","SNOMED","Procedure",175,373
4159766,"Amputation of toe","371186005","SNOMED","Procedure",174,208
4226249,"Administration of prophylactic antibiotic","422181004","SNOMED","Procedure",174,677
4198603,"Endoscopic retrograde cholangiopancreatography with dilation of bile duct using fluoroscopic guidance","432876003","SNOMED","Procedure",173,229
42872568,"Laparoscopic myomectomy","450559006","SNOMED","Procedure",173,177
4070607,"Enucleation of dental cyst of jaw","173338004","SNOMED","Procedure",172,184
4179027,"Operation on skin of trunk","50262009","SNOMED","Procedure",172,180
4067329,"Endoscopic coagulation of blood vessel of lower bowel using fiberoptic sigmoidoscope","174198003","SNOMED","Procedure",171,192
4186308,"Hysteroscopy with biopsy","47171000","SNOMED","Procedure",171,177
4272547,"Paracentesis of anterior chamber of eye with therapeutic release of aqueous","36783002","SNOMED","Procedure",170,224
4280600,"Percutaneous puncture of kidney","367441008","SNOMED","Procedure",170,330
4300662,"Omentectomy","78384007","SNOMED","Procedure",170,230
4107731,"Subcutaneous immunotherapy","180256009","SNOMED","Procedure",169,8191
4118958,"Lobectomy of thyroid gland","302338000","SNOMED","Procedure",169,175
4070544,"Removal of foreign body from pharynx","20632008","SNOMED","Procedure",168,172
4288992,"Implantation of prosthetic intraocular lens","69724002","SNOMED","Procedure",167,176
4299733,"Endometrial biopsy","386802000","SNOMED","Procedure",165,185
4322471,"Transplant of kidney","70536003","SNOMED","Procedure",165,167
4328240,"Thoracoscopic lobectomy of lung","75935006","SNOMED","Procedure",163,166
4030840,"Electroconvulsive therapy","23835007","SNOMED","Procedure",162,2279
4247782,"Operative procedure on ciliary body","73200001","SNOMED","Procedure",161,178
4180248,"Rehabilitation therapy","52052004","SNOMED","Procedure",160,189
4033557,"Tilt table test","14769009","SNOMED","Procedure",158,184
4067932,"Excision of lesion of perirectal tissue","172275004","SNOMED","Procedure",158,172
4171194,"Excision of lesion of anus","49264007","SNOMED","Procedure",158,172
4180836,"Physical examination under general anesthesia","53185004","SNOMED","Procedure",158,228
4196678,"Hernia repair","50465008","SNOMED","Procedure",158,163
4225775,"Excision of perianal lesion","349896009","SNOMED","Procedure",158,172
45769571,"Second line treatment","708256001","SNOMED","Procedure",158,2703
4032014,"Laparoscopy with fulguration of lesion","14412009","SNOMED","Procedure",156,159
4139026,"Antireflux operation","265357009","SNOMED","Procedure",156,161
4143658,"Split thickness graft of skin to skin","265675003","SNOMED","Procedure",155,179
4267975,"Biopsy of urinary bladder","36503003","SNOMED","Procedure",155,184
4204395,"Insertion of permanent pacemaker with transvenous electrodes, ventricular","54974006","SNOMED","Procedure",153,155
4146214,"Osteoplasty","35269008","SNOMED","Procedure",152,159
4104016,"Tonsillectomy and adenoidectomy","28913000","SNOMED","Procedure",151,151
4176113,"Cryotherapy of skin","49987006","SNOMED","Procedure",151,226
4195136,"Amputation above-knee","79733001","SNOMED","Procedure",150,169
4220029,"Nephrostomy","39834009","SNOMED","Procedure",150,332
45769570,"First line treatment","708255002","SNOMED","Procedure",150,1832
4031970,"Repair of incisional hernia","238187004","SNOMED","Procedure",149,155
4209141,"Osteotomy of mandible","56036004","SNOMED","Procedure",149,157
4262807,"Operation on female perineum","46616009","SNOMED","Procedure",149,174
4048622,"Reconstruction of nose","232470004","SNOMED","Procedure",148,196
4233386,"Arthrocentesis","90131007","SNOMED","Procedure",148,174
4298492,"Radical mastectomy","384723003","SNOMED","Procedure",148,223
4302745,"Irrigation of urinary bladder","78533007","SNOMED","Procedure",148,335
37159018,"Administration into urinary bladder via intravesical route","1285290008","SNOMED","Procedure",148,335
4001216,"Coagulation","119266004","SNOMED","Procedure",146,216
4314777,"Immunosuppressive therapy","86553008","SNOMED","Procedure",146,284
43021498,"Excisional debridement of wound for infection","473218004","SNOMED","Procedure",146,226
4120445,"Hemopoietic stem cell transplant","234336002","SNOMED","Procedure",145,323
4127079,"Excision of vulval lesion","236830002","SNOMED","Procedure",145,148
4226535,"Excision of iliac lymph nodes","40390002","SNOMED","Procedure",145,145
4268043,"Excision of lesion of female perineum","6200005","SNOMED","Procedure",145,148
40489396,"Diffusion tractography","448307005","SNOMED","Procedure",145,161
4337061,"Mitral annuloplasty using ring","232744004","SNOMED","Procedure",144,148
40492792,"Three dimensional transesophageal ultrasonography of heart","445864005","SNOMED","Procedure",144,161
4030033,"Skin of trunk excision","107892000","SNOMED","Procedure",143,143
4228073,"Peripheral block anesthesia","88815003","SNOMED","Procedure",143,205
4069914,"Operation on vulva","2161003","SNOMED","Procedure",142,166
4164385,"Surgical biopsy","274330002","SNOMED","Procedure",142,149
4051018,"Endarterectomy of superficial femoral artery","233308001","SNOMED","Procedure",141,148
4069129,"Wedge resection of liver","174431000","SNOMED","Procedure",141,153
4346516,"Radionuclide study of lung","241293008","SNOMED","Procedure",141,158
4074287,"Upper female genital tract operation","176757001","SNOMED","Procedure",138,138
4127887,"Laparoscopic hysterectomy","236887006","SNOMED","Procedure",138,224
4170533,"Manual postpartum exploration of uterus","49149002","SNOMED","Procedure",138,198
4210595,"Excision of soft tissue","56361007","SNOMED","Procedure",138,147
4122781,"Excision of cervical lymph node","234261001","SNOMED","Procedure",137,155
4141907,"Removal of internal fixation device of femur","34025002","SNOMED","Procedure",137,165
4312194,"Repair of heart valve","85830006","SNOMED","Procedure",137,141
3655761,"Coronary artery bypass grafting using radial artery graft","868227005","SNOMED","Procedure",136,136
4144899,"Implantation of cardioverter defibrillator with two electrode leads","427508005","SNOMED","Procedure",136,137
4174057,"Irrigation of anterior chamber of eye","49288009","SNOMED","Procedure",136,161
4064257,"Excision of regional lymph nodes","21525004","SNOMED","Procedure",135,140
4086986,"Closed reduction of mandibular fracture","24832002","SNOMED","Procedure",135,140
4262683,"Photochemotherapy with psoralens and ultraviolet A","46467001","SNOMED","Procedure",135,1201
4096831,"Intravenous feeding of patient","25156005","SNOMED","Procedure",133,494
4067159,"Osteotomy of mandibular ramus","21516005","SNOMED","Procedure",132,133
4075570,"Sagittal split mandibular osteotomy","178485006","SNOMED","Procedure",132,133
4184187,"Operation on uterine ligament","43340002","SNOMED","Procedure",132,132
4021108,"Total nephrectomy","175905003","SNOMED","Procedure",131,141
4063802,"Internal fixation of bone of humerus","20055005","SNOMED","Procedure",131,136
4215577,"Stereotactic radiotherapy","395096001","SNOMED","Procedure",131,248
4234745,"Total lobectomy of lung","359623004","SNOMED","Procedure",130,134
4257069,"Prevention of harmful pattern of alcohol use","408945004","SNOMED","Procedure",128,245
3655086,"Incision of stapes","840722006","SNOMED","Procedure",127,161
4218385,"Anterior colporrhaphy","39845007","SNOMED","Procedure",127,128
4125482,"Splenectomy","234319005","SNOMED","Procedure",126,127
40317890,"Brachytherapy","152198000","SNOMED","Procedure",126,322
4070868,"Stomach and pylorus operations","173712002","SNOMED","Procedure",125,134
4078223,"Control of hemorrhage of abdominal cavity","18945009","SNOMED","Procedure",125,134
4150990,"Prosthetic hybrid total replacement of hip joint","314491003","SNOMED","Procedure",125,137
4038683,"Open reduction of fracture with fixation","118468006","SNOMED","Procedure",124,124
4182062,"Treatment planning for brachytherapy","52338008","SNOMED","Procedure",124,134
4264015,"Reconstruction of pelvic floor","61392008","SNOMED","Procedure",124,126
4269838,"Infusion","36576007","SNOMED","Procedure",124,137
4121863,"Arthroscopy of shoulder with partial synovectomy","257847001","SNOMED","Procedure",123,127
4219893,"Suture of conjunctiva","82643002","SNOMED","Procedure",123,133
4239558,"Recession of eye muscle","91578009","SNOMED","Procedure",123,130
4013051,"Operation on cervix","112916000","SNOMED","Procedure",122,144
4032613,"Colposcopy of vulva","236839001","SNOMED","Procedure",122,146
4081872,"Procedure for wound collection","241021008","SNOMED","Procedure",122,157
4171196,"Excision of hydrocele","49266009","SNOMED","Procedure",122,125
4291474,"Thrombectomy of abdominal artery","37499001","SNOMED","Procedure",122,130
4304921,"Excision of bilateral testes","386634006","SNOMED","Procedure",122,122
40486140,"Endoscopic biopsy of bile duct","449193003","SNOMED","Procedure",122,162
4043334,"Procedure on eye","118897002","SNOMED","Procedure",121,203
4049551,"Endarterectomy of common carotid artery","233298008","SNOMED","Procedure",121,122
