"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
4114775,"by_method",4201944,"Examination by method",2,4028902
4114775,"by_method",4201944,"Examination by method",2,4297090
4121247,"by_method",4201944,"Examination by method",2,4028902
4121247,"by_method",4201944,"Examination by method",2,4297090
4121863,"by_method",4201944,"Examination by method",2,4028902
4121863,"by_method",4201944,"Examination by method",2,4297090
4123735,"by_method",4201944,"Examination by method",2,4028902
4123735,"by_method",4201944,"Examination by method",2,4297090
4124557,"by_method",4201944,"Examination by method",2,4028902
4124557,"by_method",4201944,"Examination by method",2,4297090
4127887,"by_method",4201944,"Examination by method",2,4028902
4127887,"by_method",4201944,"Examination by method",2,4297090
4128302,"by_method",4201944,"Examination by method",2,4028902
4128302,"by_method",4201944,"Examination by method",2,4297090
4128560,"by_method",4201944,"Examination by method",2,4028902
4128560,"by_method",4201944,"Examination by method",2,4297090
4130185,"by_method",4201944,"Examination by method",2,4028902
4130185,"by_method",4201944,"Examination by method",2,4297090
4134709,"by_method",4201944,"Examination by method",2,4028902
4134709,"by_method",4201944,"Examination by method",2,4297090
4140707,"by_method",4201944,"Examination by method",2,4028902
4140707,"by_method",4201944,"Examination by method",2,4297090
4143509,"by_method",4201944,"Examination by method",2,4028902
4143509,"by_method",4201944,"Examination by method",2,4297090
4143985,"by_method",4201944,"Examination by method",2,4028902
4143985,"by_method",4201944,"Examination by method",2,4297090
4144797,"by_method",4201944,"Examination by method",2,4028902
4144797,"by_method",4201944,"Examination by method",2,4297090
4163842,"by_method",4201944,"Examination by method",2,4028902
4163842,"by_method",4201944,"Examination by method",2,4297090
4163971,"by_method",4201944,"Examination by method",2,4028902
4163971,"by_method",4201944,"Examination by method",2,4297090
4164726,"by_method",4201944,"Examination by method",2,4028902
4164726,"by_method",4201944,"Examination by method",2,4297090
4166132,"by_method",4201944,"Examination by method",2,4028902
4166132,"by_method",4201944,"Examination by method",2,4297090
4170407,"by_method",4201944,"Examination by method",2,4028902
4170407,"by_method",4201944,"Examination by method",2,4297090
4171571,"by_method",4201944,"Examination by method",2,4028902
4171571,"by_method",4201944,"Examination by method",2,4297090
4176717,"by_method",4201944,"Examination by method",2,4028902
4176717,"by_method",4201944,"Examination by method",2,4297090
4176809,"by_method",4201944,"Examination by method",2,4028902
4176809,"by_method",4201944,"Examination by method",2,4297090
4177376,"by_method",4201944,"Examination by method",2,4028902
4177376,"by_method",4201944,"Examination by method",2,4297090
4179713,"by_method",4201944,"Examination by method",2,4028902
4179713,"by_method",4201944,"Examination by method",2,4297090
4183687,"by_method",4201944,"Examination by method",2,4028902
4183687,"by_method",4201944,"Examination by method",2,4297090
4186393,"by_method",4201944,"Examination by method",2,4028902
4186393,"by_method",4201944,"Examination by method",2,4297090
4189586,"by_method",4201944,"Examination by method",2,4028902
4189586,"by_method",4201944,"Examination by method",2,4297090
4190990,"by_method",4201944,"Examination by method",2,4028902
4190990,"by_method",4201944,"Examination by method",2,4297090
4194260,"by_method",4201944,"Examination by method",2,4028902
4194260,"by_method",4201944,"Examination by method",2,4297090
4194672,"by_method",4201944,"Examination by method",2,4028902
4194672,"by_method",4201944,"Examination by method",2,4297090
4195648,"by_method",4201944,"Examination by method",2,4028902
4195648,"by_method",4201944,"Examination by method",2,4297090
4196148,"by_method",4201944,"Examination by method",2,4028902
4196148,"by_method",4201944,"Examination by method",2,4297090
4196355,"by_method",4201944,"Examination by method",2,4028902
4196355,"by_method",4201944,"Examination by method",2,4297090
4196378,"by_method",4201944,"Examination by method",2,4028902
4196378,"by_method",4201944,"Examination by method",2,4297090
4198603,"by_method",4201944,"Examination by method",2,4028902
4198603,"by_method",4201944,"Examination by method",2,4297090
4199705,"by_method",4201944,"Examination by method",2,4028902
4199705,"by_method",4201944,"Examination by method",2,4297090
4201639,"by_method",4201944,"Examination by method",2,4028902
4201639,"by_method",4201944,"Examination by method",2,4297090
4202369,"by_method",4201944,"Examination by method",2,4028902
4202369,"by_method",4201944,"Examination by method",2,4297090
4202517,"by_method",4201944,"Examination by method",2,4028902
4202517,"by_method",4201944,"Examination by method",2,4297090
4203609,"by_method",4201944,"Examination by method",2,4028902
4203609,"by_method",4201944,"Examination by method",2,4297090
4203990,"by_method",4201944,"Examination by method",2,4028902
4203990,"by_method",4201944,"Examination by method",2,4297090
4205229,"by_method",4201944,"Examination by method",2,4028902
4205229,"by_method",4201944,"Examination by method",2,4297090
4205231,"by_method",4201944,"Examination by method",2,4028902
4205231,"by_method",4201944,"Examination by method",2,4297090
4206027,"by_method",4201944,"Examination by method",2,4028902
4206027,"by_method",4201944,"Examination by method",2,4297090
4206400,"by_method",4201944,"Examination by method",2,4028902
4206400,"by_method",4201944,"Examination by method",2,4297090
4208914,"by_method",4201944,"Examination by method",2,4028902
4208914,"by_method",4201944,"Examination by method",2,4297090
4209537,"by_method",4201944,"Examination by method",2,4028902
4209537,"by_method",4201944,"Examination by method",2,4297090
4214034,"by_method",4201944,"Examination by method",2,4028902
4214034,"by_method",4201944,"Examination by method",2,4297090
4223228,"by_method",4201944,"Examination by method",2,4028902
4223228,"by_method",4201944,"Examination by method",2,4297090
4226830,"by_method",4201944,"Examination by method",2,4028902
4226830,"by_method",4201944,"Examination by method",2,4297090
4230660,"by_method",4201944,"Examination by method",2,4028902
4230660,"by_method",4201944,"Examination by method",2,4297090
4231506,"by_method",4201944,"Examination by method",2,4028902
4231506,"by_method",4201944,"Examination by method",2,4297090
4232599,"by_method",4201944,"Examination by method",2,4028902
4232599,"by_method",4201944,"Examination by method",2,4297090
4233305,"by_method",4201944,"Examination by method",2,4028902
4233305,"by_method",4201944,"Examination by method",2,4297090
4243973,"by_method",4201944,"Examination by method",2,4028902
4243973,"by_method",4201944,"Examination by method",2,4297090
4244210,"by_method",4201944,"Examination by method",2,4028902
4244210,"by_method",4201944,"Examination by method",2,4297090
4247555,"by_method",4201944,"Examination by method",2,4028902
4247555,"by_method",4201944,"Examination by method",2,4297090
4249893,"by_method",4201944,"Examination by method",2,4028902
4249893,"by_method",4201944,"Examination by method",2,4297090
4251314,"by_method",4201944,"Examination by method",2,4028902
4251314,"by_method",4201944,"Examination by method",2,4297090
4259495,"by_method",4201944,"Examination by method",2,4028902
4259495,"by_method",4201944,"Examination by method",2,4297090
4260104,"by_method",4201944,"Examination by method",2,4028902
4260104,"by_method",4201944,"Examination by method",2,4297090
4262301,"by_method",4201944,"Examination by method",2,4028902
4262301,"by_method",4201944,"Examination by method",2,4297090
4263508,"by_method",4201944,"Examination by method",2,4028902
4263508,"by_method",4201944,"Examination by method",2,4297090
4277906,"by_method",4201944,"Examination by method",2,4028902
4277906,"by_method",4201944,"Examination by method",2,4297090
4279443,"by_method",4201944,"Examination by method",2,4028902
4279443,"by_method",4201944,"Examination by method",2,4297090
4284837,"by_method",4201944,"Examination by method",2,4028902
4284837,"by_method",4201944,"Examination by method",2,4297090
4287484,"by_method",4201944,"Examination by method",2,4028902
4287484,"by_method",4201944,"Examination by method",2,4297090
4288878,"by_method",4201944,"Examination by method",2,4028902
4288878,"by_method",4201944,"Examination by method",2,4297090
4294382,"by_method",4201944,"Examination by method",2,4028902
4294382,"by_method",4201944,"Examination by method",2,4297090
4294805,"by_method",4201944,"Examination by method",2,4028902
4294805,"by_method",4201944,"Examination by method",2,4297090
4297232,"by_method",4201944,"Examination by method",2,4028902
4297232,"by_method",4201944,"Examination by method",2,4297090
4297516,"by_method",4201944,"Examination by method",2,4028902
4297516,"by_method",4201944,"Examination by method",2,4297090
4298560,"by_method",4201944,"Examination by method",2,4028902
4298560,"by_method",4201944,"Examination by method",2,4297090
4300759,"by_method",4201944,"Examination by method",2,4028902
4300759,"by_method",4201944,"Examination by method",2,4297090
4301342,"by_method",4201944,"Examination by method",2,4028902
4301342,"by_method",4201944,"Examination by method",2,4297090
4301600,"by_method",4201944,"Examination by method",2,4028902
4301600,"by_method",4201944,"Examination by method",2,4297090
4303291,"by_method",4201944,"Examination by method",2,4028902
4303291,"by_method",4201944,"Examination by method",2,4297090
4304943,"by_method",4201944,"Examination by method",2,4028902
4304943,"by_method",4201944,"Examination by method",2,4297090
4305063,"by_method",4201944,"Examination by method",2,4028902
4305063,"by_method",4201944,"Examination by method",2,4297090
4305074,"by_method",4201944,"Examination by method",2,4028902
4305074,"by_method",4201944,"Examination by method",2,4297090
4306780,"by_method",4201944,"Examination by method",2,4028902
4306780,"by_method",4201944,"Examination by method",2,4297090
4311817,"by_method",4201944,"Examination by method",2,4028902
4311817,"by_method",4201944,"Examination by method",2,4297090
4313889,"by_method",4201944,"Examination by method",2,4028902
4313889,"by_method",4201944,"Examination by method",2,4297090
4319321,"by_method",4201944,"Examination by method",2,4028902
4319321,"by_method",4201944,"Examination by method",2,4297090
4328240,"by_method",4201944,"Examination by method",2,4028902
4328240,"by_method",4201944,"Examination by method",2,4297090
4334402,"by_method",4201944,"Examination by method",2,4028902
4334402,"by_method",4201944,"Examination by method",2,4297090
4336699,"by_method",4201944,"Examination by method",2,4028902
4336699,"by_method",4201944,"Examination by method",2,4297090
4340646,"by_method",4201944,"Examination by method",2,4028902
4340646,"by_method",4201944,"Examination by method",2,4297090
4341373,"by_method",4201944,"Examination by method",2,4028902
4341373,"by_method",4201944,"Examination by method",2,4297090
4352647,"by_method",4201944,"Examination by method",2,4028902
4352647,"by_method",4201944,"Examination by method",2,4297090
36675314,"by_method",4201944,"Examination by method",2,4028902
36675314,"by_method",4201944,"Examination by method",2,4297090
37153077,"by_method",4201944,"Examination by method",2,4028902
37153077,"by_method",4201944,"Examination by method",2,4297090
37153789,"by_method",4201944,"Examination by method",2,4028902
37153789,"by_method",4201944,"Examination by method",2,4297090
37163186,"by_method",4201944,"Examination by method",2,4028902
37163186,"by_method",4201944,"Examination by method",2,4297090
37163781,"by_method",4201944,"Examination by method",2,4028902
37163781,"by_method",4201944,"Examination by method",2,4297090
37165394,"by_method",4201944,"Examination by method",2,4028902
37165394,"by_method",4201944,"Examination by method",2,4297090
40480729,"by_method",4201944,"Examination by method",2,4028902
40480729,"by_method",4201944,"Examination by method",2,4297090
40485447,"by_method",4201944,"Examination by method",2,4028902
40485447,"by_method",4201944,"Examination by method",2,4297090
40486140,"by_method",4201944,"Examination by method",2,4028902
40486140,"by_method",4201944,"Examination by method",2,4297090
40487349,"by_method",4201944,"Examination by method",2,4028902
40487349,"by_method",4201944,"Examination by method",2,4297090
40488324,"by_method",4201944,"Examination by method",2,4028902
40488324,"by_method",4201944,"Examination by method",2,4297090
40488381,"by_method",4201944,"Examination by method",2,4028902
40488381,"by_method",4201944,"Examination by method",2,4297090
40489317,"by_method",4201944,"Examination by method",2,4028902
40489317,"by_method",4201944,"Examination by method",2,4297090
40489321,"by_method",4201944,"Examination by method",2,4028902
40489321,"by_method",4201944,"Examination by method",2,4297090
40489325,"by_method",4201944,"Examination by method",2,4028902
40489325,"by_method",4201944,"Examination by method",2,4297090
40489328,"by_method",4201944,"Examination by method",2,4028902
40489328,"by_method",4201944,"Examination by method",2,4297090
40489836,"by_method",4201944,"Examination by method",2,4028902
40489836,"by_method",4201944,"Examination by method",2,4297090
40489848,"by_method",4201944,"Examination by method",2,4028902
40489848,"by_method",4201944,"Examination by method",2,4297090
40489881,"by_method",4201944,"Examination by method",2,4028902
40489881,"by_method",4201944,"Examination by method",2,4297090
40490324,"by_method",4201944,"Examination by method",2,4028902
40490324,"by_method",4201944,"Examination by method",2,4297090
40490399,"by_method",4201944,"Examination by method",2,4028902
40490399,"by_method",4201944,"Examination by method",2,4297090
40491343,"by_method",4201944,"Examination by method",2,4028902
40491343,"by_method",4201944,"Examination by method",2,4297090
40492244,"by_method",4201944,"Examination by method",2,4028902
40492244,"by_method",4201944,"Examination by method",2,4297090
42872444,"by_method",4201944,"Examination by method",2,4028902
42872444,"by_method",4201944,"Examination by method",2,4297090
42872475,"by_method",4201944,"Examination by method",2,4028902
42872475,"by_method",4201944,"Examination by method",2,4297090
42872496,"by_method",4201944,"Examination by method",2,4028902
42872496,"by_method",4201944,"Examination by method",2,4297090
42872509,"by_method",4201944,"Examination by method",2,4028902
42872509,"by_method",4201944,"Examination by method",2,4297090
42872565,"by_method",4201944,"Examination by method",2,4028902
42872565,"by_method",4201944,"Examination by method",2,4297090
42872568,"by_method",4201944,"Examination by method",2,4028902
42872568,"by_method",4201944,"Examination by method",2,4297090
42872569,"by_method",4201944,"Examination by method",2,4028902
42872569,"by_method",4201944,"Examination by method",2,4297090
42872831,"by_method",4201944,"Examination by method",2,4028902
42872831,"by_method",4201944,"Examination by method",2,4297090
43531134,"by_method",4201944,"Examination by method",2,4028902
43531134,"by_method",4201944,"Examination by method",2,4297090
43531512,"by_method",4201944,"Examination by method",2,4028902
43531512,"by_method",4201944,"Examination by method",2,4297090
43531553,"by_method",4201944,"Examination by method",2,4028902
43531553,"by_method",4201944,"Examination by method",2,4297090
44783078,"by_method",4201944,"Examination by method",2,4028902
44783078,"by_method",4201944,"Examination by method",2,4297090
44808725,"by_method",4201944,"Examination by method",2,4028902
44808725,"by_method",4201944,"Examination by method",2,4297090
46270663,"by_method",4201944,"Examination by method",2,4028902
46270663,"by_method",4201944,"Examination by method",2,4297090
46270838,"by_method",4201944,"Examination by method",2,4028902
46270838,"by_method",4201944,"Examination by method",2,4297090
46270896,"by_method",4201944,"Examination by method",2,4028902
46270896,"by_method",4201944,"Examination by method",2,4297090
46270974,"by_method",4201944,"Examination by method",2,4028902
46270974,"by_method",4201944,"Examination by method",2,4297090
46272424,"by_method",4201944,"Examination by method",2,4028902
46272424,"by_method",4201944,"Examination by method",2,4297090
46273604,"by_method",4201944,"Examination by method",2,4028902
46273604,"by_method",4201944,"Examination by method",2,4297090
4072024,"by_method",4321677,"Excision of ganglion cyst",2,4323353
4003875,"by_method",4029358,"Excision of head structure",2,4233946
4008569,"by_method",4029358,"Excision of head structure",2,4233946
4028229,"by_method",4029358,"Excision of head structure",2,4233946
4048326,"by_method",4029358,"Excision of head structure",2,4233946
4048626,"by_method",4029358,"Excision of head structure",2,4233946
4065710,"by_method",4029358,"Excision of head structure",2,4233946
4067379,"by_method",4029358,"Excision of head structure",2,4233946
4067489,"by_method",4029358,"Excision of head structure",2,4233946
4068911,"by_method",4029358,"Excision of head structure",2,4233946
4069034,"by_method",4029358,"Excision of head structure",2,4233946
4069384,"by_method",4029358,"Excision of head structure",2,4233946
4069862,"by_method",4029358,"Excision of head structure",2,4233946
4070608,"by_method",4029358,"Excision of head structure",2,4233946
4070719,"by_method",4029358,"Excision of head structure",2,4233946
4075890,"by_method",4029358,"Excision of head structure",2,4233946
4084585,"by_method",4029358,"Excision of head structure",2,4233946
4107081,"by_method",4029358,"Excision of head structure",2,4233946
4122103,"by_method",4029358,"Excision of head structure",2,4233946
4174519,"by_method",4029358,"Excision of head structure",2,4233946
4187383,"by_method",4029358,"Excision of head structure",2,4233946
4188048,"by_method",4029358,"Excision of head structure",2,4233946
4197122,"by_method",4029358,"Excision of head structure",2,4233946
4200565,"by_method",4029358,"Excision of head structure",2,4233946
4207360,"by_method",4029358,"Excision of head structure",2,4233946
4208846,"by_method",4029358,"Excision of head structure",2,4233946
4216307,"by_method",4029358,"Excision of head structure",2,4233946
4216567,"by_method",4029358,"Excision of head structure",2,4233946
4223084,"by_method",4029358,"Excision of head structure",2,4233946
4230370,"by_method",4029358,"Excision of head structure",2,4233946
4234393,"by_method",4029358,"Excision of head structure",2,4233946
4269233,"by_method",4029358,"Excision of head structure",2,4233946
4272634,"by_method",4029358,"Excision of head structure",2,4233946
4273761,"by_method",4029358,"Excision of head structure",2,4233946
4285891,"by_method",4029358,"Excision of head structure",2,4233946
4287693,"by_method",4029358,"Excision of head structure",2,4233946
4307240,"by_method",4029358,"Excision of head structure",2,4233946
4309648,"by_method",4029358,"Excision of head structure",2,4233946
4314406,"by_method",4029358,"Excision of head structure",2,4233946
4321596,"by_method",4029358,"Excision of head structure",2,4233946
4343801,"by_method",4029358,"Excision of head structure",2,4233946
37169827,"by_method",4029358,"Excision of head structure",2,4233946
40491343,"by_method",4029358,"Excision of head structure",2,4233946
42872674,"by_method",4029358,"Excision of head structure",2,4233946
46273693,"by_method",4029358,"Excision of head structure",2,4233946
4140091,"by_method",4171196,"Excision of hydrocele",2,4342021
4171196,"by_method",4171196,"Excision of hydrocele",2,4342021
4064938,"by_method",4202438,"Excision of ligament",2,4235446
4030107,"by_method",4003042,"Excision of neck",2,4291481
4049551,"by_method",4003042,"Excision of neck",2,4291481
4068662,"by_method",4003042,"Excision of neck",2,4291481
4068675,"by_method",4003042,"Excision of neck",2,4291481
4072156,"by_method",4003042,"Excision of neck",2,4291481
4072263,"by_method",4003042,"Excision of neck",2,4291481
4073199,"by_method",4003042,"Excision of neck",2,4291481
4075144,"by_method",4003042,"Excision of neck",2,4291481
4075296,"by_method",4003042,"Excision of neck",2,4291481
4118958,"by_method",4003042,"Excision of neck",2,4291481
4122777,"by_method",4003042,"Excision of neck",2,4291481
4122781,"by_method",4003042,"Excision of neck",2,4291481
4167183,"by_method",4003042,"Excision of neck",2,4291481
4187383,"by_method",4003042,"Excision of neck",2,4291481
4200418,"by_method",4003042,"Excision of neck",2,4291481
4214730,"by_method",4003042,"Excision of neck",2,4291481
4217829,"by_method",4003042,"Excision of neck",2,4291481
4238120,"by_method",4003042,"Excision of neck",2,4291481
4243808,"by_method",4003042,"Excision of neck",2,4291481
4287467,"by_method",4003042,"Excision of neck",2,4291481
42872675,"by_method",4003042,"Excision of neck",2,4291481
4030033,"by_method",4210595,"Excision of soft tissue",2,4159949
4030165,"by_method",4210595,"Excision of soft tissue",2,4159949
4050137,"by_method",4210595,"Excision of soft tissue",2,4159949
4052115,"by_method",4210595,"Excision of soft tissue",2,4159949
4064938,"by_method",4210595,"Excision of soft tissue",2,4159949
4069034,"by_method",4210595,"Excision of soft tissue",2,4159949
4069862,"by_method",4210595,"Excision of soft tissue",2,4159949
4070228,"by_method",4210595,"Excision of soft tissue",2,4159949
4070608,"by_method",4210595,"Excision of soft tissue",2,4159949
4074077,"by_method",4210595,"Excision of soft tissue",2,4159949
4076188,"by_method",4210595,"Excision of soft tissue",2,4159949
4081837,"by_method",4210595,"Excision of soft tissue",2,4159949
4088173,"by_method",4210595,"Excision of soft tissue",2,4159949
4107081,"by_method",4210595,"Excision of soft tissue",2,4159949
4111233,"by_method",4210595,"Excision of soft tissue",2,4159949
4114776,"by_method",4210595,"Excision of soft tissue",2,4159949
4119836,"by_method",4210595,"Excision of soft tissue",2,4159949
4121863,"by_method",4210595,"Excision of soft tissue",2,4159949
4147588,"by_method",4210595,"Excision of soft tissue",2,4159949
4154120,"by_method",4210595,"Excision of soft tissue",2,4159949
4154990,"by_method",4210595,"Excision of soft tissue",2,4159949
4185541,"by_method",4210595,"Excision of soft tissue",2,4159949
4185738,"by_method",4210595,"Excision of soft tissue",2,4159949
4195874,"by_method",4210595,"Excision of soft tissue",2,4159949
4198857,"by_method",4210595,"Excision of soft tissue",2,4159949
4207119,"by_method",4210595,"Excision of soft tissue",2,4159949
4207360,"by_method",4210595,"Excision of soft tissue",2,4159949
4210595,"by_method",4210595,"Excision of soft tissue",2,4159949
4230370,"by_method",4210595,"Excision of soft tissue",2,4159949
4243659,"by_method",4210595,"Excision of soft tissue",2,4159949
4246197,"by_method",4210595,"Excision of soft tissue",2,4159949
4253785,"by_method",4210595,"Excision of soft tissue",2,4159949
4265676,"by_method",4210595,"Excision of soft tissue",2,4159949
4287693,"by_method",4210595,"Excision of soft tissue",2,4159949
4300662,"by_method",4210595,"Excision of soft tissue",2,4159949
4307240,"by_method",4210595,"Excision of soft tissue",2,4159949
4309648,"by_method",4210595,"Excision of soft tissue",2,4159949
4311424,"by_method",4210595,"Excision of soft tissue",2,4159949
4314406,"by_method",4210595,"Excision of soft tissue",2,4159949
4339614,"by_method",4210595,"Excision of soft tissue",2,4159949
36680592,"by_method",4210595,"Excision of soft tissue",2,4159949
42872674,"by_method",4210595,"Excision of soft tissue",2,4159949
42872675,"by_method",4210595,"Excision of soft tissue",2,4159949
46270838,"by_method",4210595,"Excision of soft tissue",2,4159949
4050866,"by_method",4224193,"Extracorporeal hemofiltration",2,4032243
618912,"by_method",4270484,"Extraction",2,4042150
1450216,"by_method",4270484,"Extraction",2,4042150
4033398,"by_method",4270484,"Extraction",2,4042150
4149930,"by_method",4270484,"Extraction",2,4042150
4160183,"by_method",4270484,"Extraction",2,4042150
4171863,"by_method",4270484,"Extraction",2,4042150
4174208,"by_method",4270484,"Extraction",2,4042150
4178834,"by_method",4270484,"Extraction",2,4042150
4187207,"by_method",4270484,"Extraction",2,4042150
4208393,"by_method",4270484,"Extraction",2,4042150
4223363,"by_method",4270484,"Extraction",2,4042150
4231419,"by_method",4270484,"Extraction",2,4042150
4240305,"by_method",4270484,"Extraction",2,4042150
4313285,"by_method",4270484,"Extraction",2,4042150
4324613,"by_method",4270484,"Extraction",2,4042150
37167470,"by_method",4270484,"Extraction",2,4042150
40484969,"by_method",4270484,"Extraction",2,4042150
4005223,"by_method",4003369,"Eye incision",2,4147894
4154104,"by_method",4003369,"Eye incision",2,4147894
4179928,"by_method",4179928,"Fixation of pendulous breast",2,4031047
4078309,"by_method",4078309,"Fixation of vagina",2,4031047
42872831,"by_method",4078309,"Fixation of vagina",2,4031047
4046290,"by_method",4085131,"Fragmentation procedure",2,4275431
4061603,"by_method",4085131,"Fragmentation procedure",2,4275431
4087889,"by_method",4085131,"Fragmentation procedure",2,4275431
4232599,"by_method",4085131,"Fragmentation procedure",2,4275431
4301065,"by_method",4085131,"Fragmentation procedure",2,4275431
4303291,"by_method",4085131,"Fragmentation procedure",2,4275431
40488324,"by_method",4085131,"Fragmentation procedure",2,4275431
4067489,"by_method",4067489,"Functional endoscopic sinus surgery - anterior ethmoidectomy and frontal recess dissection",2,4046731
4185366,"by_method",4046273,"Fusion",2,4031047
4222936,"by_method",4046273,"Fusion",2,4031047
4242873,"by_method",4046273,"Fusion",2,4031047
4244210,"by_method",4046273,"Fusion",2,4031047
40487173,"by_method",4046273,"Fusion",2,4031047
40487569,"by_method",4046273,"Fusion",2,4031047
4031507,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
4040297,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
4196919,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
4290106,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
4302823,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
4307652,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
46270896,"by_method",4023556,"Gastrointestinal tract incision",2,4147894
4018022,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4042907,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4066636,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4067560,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4067693,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4070373,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4086912,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4124529,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4135441,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4144797,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4145877,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4149741,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4162987,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4171187,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4181652,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4185734,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4193922,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4198242,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4204677,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4229918,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4230238,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4260104,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4261365,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4265898,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4314436,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4325283,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
40489321,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
46270974,"by_method",4041980,"Gastrointestinal tract repair",2,4185115
4070608,"by_method",4069031,"Gingiva operations",2,4159949
4070609,"by_method",4069031,"Gingiva operations",2,4159949
4118634,"by_method",4118634,"Grafting to skin",2,4029558
4118634,"by_method",4118634,"Grafting to skin",2,4159949
4143658,"by_method",4118634,"Grafting to skin",2,4029558
4143658,"by_method",4118634,"Grafting to skin",2,4159949
37204867,"by_method",4118634,"Grafting to skin",2,4029558
37204867,"by_method",4118634,"Grafting to skin",2,4159949
4018561,"by_method",4145119,"Heart valve replacement",2,4159949
4160418,"by_method",4145119,"Heart valve replacement",2,4159949
4173712,"by_method",4145119,"Heart valve replacement",2,4159949
40480947,"by_method",4145119,"Heart valve replacement",2,4159949
4012461,"by_method",4196678,"Hernia repair",2,4185115
4031970,"by_method",4196678,"Hernia repair",2,4185115
4031973,"by_method",4196678,"Hernia repair",2,4185115
4033396,"by_method",4196678,"Hernia repair",2,4185115
4080015,"by_method",4196678,"Hernia repair",2,4185115
4080019,"by_method",4196678,"Hernia repair",2,4185115
4195307,"by_method",4196678,"Hernia repair",2,4185115
4196678,"by_method",4196678,"Hernia repair",2,4185115
4202994,"by_method",4196678,"Hernia repair",2,4185115
4259286,"by_method",4196678,"Hernia repair",2,4185115
36675314,"by_method",4196678,"Hernia repair",2,4185115
43531134,"by_method",4196678,"Hernia repair",2,4185115
46272424,"by_method",4196678,"Hernia repair",2,4185115
4013510,"by_method",4221994,"History taking",2,4028902
4013570,"by_method",4221994,"History taking",2,4028902
4085923,"by_method",4221994,"History taking",2,4028902
4183687,"by_method",4221994,"History taking",2,4028902
1072956,"by_method",4180938,"Imaging",2,4297090
1073730,"by_method",4180938,"Imaging",2,4297090
1075179,"by_method",4180938,"Imaging",2,4297090
1450216,"by_method",4180938,"Imaging",2,4297090
4013636,"by_method",4180938,"Imaging",2,4297090
4019824,"by_method",4180938,"Imaging",2,4297090
4022627,"by_method",4180938,"Imaging",2,4297090
4026128,"by_method",4180938,"Imaging",2,4297090
4027510,"by_method",4180938,"Imaging",2,4297090
4037672,"by_method",4180938,"Imaging",2,4297090
4044347,"by_method",4180938,"Imaging",2,4297090
4049547,"by_method",4180938,"Imaging",2,4297090
4050128,"by_method",4180938,"Imaging",2,4297090
4052113,"by_method",4180938,"Imaging",2,4297090
4056681,"by_method",4180938,"Imaging",2,4297090
4057900,"by_method",4180938,"Imaging",2,4297090
4058035,"by_method",4180938,"Imaging",2,4297090
4059072,"by_method",4180938,"Imaging",2,4297090
4060397,"by_method",4180938,"Imaging",2,4297090
4060609,"by_method",4180938,"Imaging",2,4297090
4060629,"by_method",4180938,"Imaging",2,4297090
4061132,"by_method",4180938,"Imaging",2,4297090
4061134,"by_method",4180938,"Imaging",2,4297090
4063911,"by_method",4180938,"Imaging",2,4297090
4068181,"by_method",4180938,"Imaging",2,4297090
4070947,"by_method",4180938,"Imaging",2,4297090
4077697,"by_method",4180938,"Imaging",2,4297090
4081881,"by_method",4180938,"Imaging",2,4297090
4082706,"by_method",4180938,"Imaging",2,4297090
4082847,"by_method",4180938,"Imaging",2,4297090
4082987,"by_method",4180938,"Imaging",2,4297090
4082989,"by_method",4180938,"Imaging",2,4297090
4083110,"by_method",4180938,"Imaging",2,4297090
4083211,"by_method",4180938,"Imaging",2,4297090
4086677,"by_method",4180938,"Imaging",2,4297090
