"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4242997,"Cholecystectomy","38102005","SNOMED","Procedure",403,404
4002541,"Integumentary system transposition","119829000","SNOMED","Procedure",396,412
4075296,"Block dissection of cervical lymph nodes","178283002","SNOMED","Procedure",394,420
4198190,"Appendectomy","80146002","SNOMED","Procedure",390,708
4138868,"Cemented prosthetic total arthroplasty of hip joint","265157000","SNOMED","Procedure",388,437
46270879,"Fluoroscopy guided percutaneous transluminal angioplasty of lower limb artery with contrast","708872002","SNOMED","Procedure",388,835
4096783,"Radical prostatectomy","26294005","SNOMED","Procedure",384,458
4003875,"Adenoid excision","119954001","SNOMED","Procedure",383,769
4194967,"Complete axillary lymphadenectomy","79544006","SNOMED","Procedure",383,388
4030840,"Electroconvulsive therapy","23835007","SNOMED","Procedure",380,4359
37169827,"Excision of lesion of brain","1201979001","SNOMED","Procedure",379,424
4335676,"Biopsy of larynx","433014002","SNOMED","Procedure",376,397
4122777,"Selective neck dissection of cervical lymph nodes","234246002","SNOMED","Procedure",375,400
44808115,"Biopsy of sentinel lymph node of breast","847671000000109","SNOMED","Procedure",373,373
4181450,"Insertion of stent into ureter","428817001","SNOMED","Procedure",370,524
40317890,"Brachytherapy","152198000","SNOMED","Procedure",370,983
4298492,"Radical mastectomy","384723003","SNOMED","Procedure",367,550
4119985,"Removal of suture from skin","302415002","SNOMED","Procedure",363,399
4022627,"Fluoroscopy guided percutaneous transluminal angioplasty of femoral artery with contrast","175715003","SNOMED","Procedure",361,449
40483386,"Decongestive lymphatic therapy","445417000","SNOMED","Procedure",359,4205
46271144,"Endoscopic insertion of stent into bile duct","709197008","SNOMED","Procedure",358,528
4332423,"Decompression of spinal nerve root","231045009","SNOMED","Procedure",357,382
4076188,"Arthroscopic synovectomy knee joint","179394007","SNOMED","Procedure",356,376
4321430,"Removal of foreign body from external auditory canal","9655003","SNOMED","Procedure",356,380
4059308,"Operation on gallbladder","19744006","SNOMED","Procedure",354,354
37153529,"Injection of drug or medicament into joint","1217554008","SNOMED","Procedure",348,462
46273604,"Video assisted thoracoscopy for major lung resection","711415002","SNOMED","Procedure",348,357
4050866,"Continuous hemodiafiltration","233588003","SNOMED","Procedure",346,1022
4124166,"Transurethral excision of urinary bladder","287708003","SNOMED","Procedure",345,1384
4343793,"Fixation of fracture using plate","239289001","SNOMED","Procedure",344,356
4242877,"Evacuation of subdural hematoma","59712006","SNOMED","Procedure",343,382
4072513,"Long-term oxygen therapy","243137006","SNOMED","Procedure",339,13251
4266202,"Amputation of limb","400053006","SNOMED","Procedure",333,383
4269993,"Packing of anterior nasal cavity","365958005","SNOMED","Procedure",333,383
4306749,"Insertion of iliac artery stent","175615007","SNOMED","Procedure",333,388
4228304,"Aortocoronary artery bypass graft with two vein grafts","405598005","SNOMED","Procedure",332,333
4311817,"Fiberoptic bronchoscopy","85765000","SNOMED","Procedure",331,350
40487536,"Intubation of respiratory tract","447996002","SNOMED","Procedure",331,350
4168141,"Anastomosis of thoracic artery to coronary artery, single","48431000","SNOMED","Procedure",330,330
4067489,"Functional endoscopic sinus surgery - anterior ethmoidectomy and frontal recess dissection","172924008","SNOMED","Procedure",315,378
4181955,"Endovascular insertion of stent","429381005","SNOMED","Procedure",315,348
4032243,"Dialysis procedure","108241001","SNOMED","Procedure",314,4966
4259286,"Repair of umbilical hernia","44946007","SNOMED","Procedure",313,315
4311694,"Closed reduction of dislocation of shoulder","85624009","SNOMED","Procedure",313,353
4119988,"Removal of foreign body from skin","302421003","SNOMED","Procedure",312,318
4328240,"Thoracoscopic lobectomy of lung","75935006","SNOMED","Procedure",312,316
4219032,"Amputation of lower limb","397117006","SNOMED","Procedure",309,453
40491343,"Endoscopic ethmoidectomy","447141009","SNOMED","Procedure",309,367
4052532,"Hysteroscopy","233545006","SNOMED","Procedure",307,324
4122234,"Percutaneous endoscopic gastrostomy","235159007","SNOMED","Procedure",307,664
4041637,"Internal skeletal fixation","118470002","SNOMED","Procedure",304,319
4184913,"Partial excision of small intestine","54357003","SNOMED","Procedure",301,327
4087575,"Operation on anus","24265000","SNOMED","Procedure",298,342
4093926,"Change of dressing, major","25988003","SNOMED","Procedure",297,699
4114775,"Exploration of wound of skin","302438004","SNOMED","Procedure",297,699
4061134,"Endoscopic ultrasound of upper gastrointestinal tract","169252006","SNOMED","Procedure",295,331
35615187,"Transfusion of immunoglobulin","16609791000119102","SNOMED","Procedure",295,1768
36713613,"Antifungal therapy","718526003","SNOMED","Procedure",295,488
4000739,"Neck repair","119592007","SNOMED","Procedure",294,333
4030148,"Small intestine excision","107938000","SNOMED","Procedure",292,319
4051017,"Endarterectomy of common femoral artery","233307006","SNOMED","Procedure",292,311
4233412,"Right colectomy","359571009","SNOMED","Procedure",292,292
4275569,"Release of tenosynovitis","64926009","SNOMED","Procedure",288,317
4204395,"Insertion of permanent pacemaker with transvenous electrodes, ventricular","54974006","SNOMED","Procedure",287,288
4122781,"Excision of cervical lymph node","234261001","SNOMED","Procedure",286,294
4105167,"Proctoscopy with biopsy","29532006","SNOMED","Procedure",281,365
4303291,"Nephroscopic lithotripsy of renal calculus","386198008","SNOMED","Procedure",281,333
4307589,"Spinal deformity correction","387821004","SNOMED","Procedure",281,290
40492771,"Removal of obstruction of renal pelvis by transurethral approach","445845004","SNOMED","Procedure",281,333
46273693,"Excision of lesion of oral cavity","708856005","SNOMED","Procedure",280,297
4176809,"Endoscopic dilation","363105001","SNOMED","Procedure",279,653
4087611,"Hyperbaric oxygen therapy","18678000","SNOMED","Procedure",278,2231
4086986,"Closed reduction of mandibular fracture","24832002","SNOMED","Procedure",276,286
4091870,"Rhinomanometry","252553002","SNOMED","Procedure",272,303
4140012,"Desiccation of lesion of skin of head and/or neck using electrical energy","426349002","SNOMED","Procedure",271,292
4185541,"Excision of varicose vein","559008","SNOMED","Procedure",271,288
4307240,"Uvulopalatopharyngoplasty","8335001","SNOMED","Procedure",269,527
4066543,"Simple mastectomy","172043006","SNOMED","Procedure",267,270
42872565,"Endoscopic ultrasonography","450556004","SNOMED","Procedure",263,302
4330920,"Fluoroscopy guided percutaneous transluminal angioplasty of coronary artery with contrast","429809004","SNOMED","Procedure",261,271
4069779,"Removal of thrombus from intracranial artery","21710002","SNOMED","Procedure",260,269
4143509,"Cystoscopic extraction of ureteric calculus","265562006","SNOMED","Procedure",260,273
4041978,"Injection of gastrointestinal tract","118151002","SNOMED","Procedure",255,304
4070868,"Stomach and pylorus operations","173712002","SNOMED","Procedure",255,276
4078223,"Control of hemorrhage of abdominal cavity","18945009","SNOMED","Procedure",255,276
44801964,"Intravenous bisphosphonate therapy","522111000000106","SNOMED","Procedure",255,1314
42872494,"Electrodesiccation of lesion of skin","450485008","SNOMED","Procedure",254,343
4300662,"Omentectomy","78384007","SNOMED","Procedure",253,261
4073996,"Operation on prepuce","176546008","SNOMED","Procedure",249,256
4085558,"Insertion of temporary cardiac pacemaker","281556002","SNOMED","Procedure",249,516
4211478,"Biological treatment","413648008","SNOMED","Procedure",249,5311
4230660,"Anoscopy","88916003","SNOMED","Procedure",249,259
4245372,"Phlebotomy","396540005","SNOMED","Procedure",249,1834
4028229,"Complete parotidectomy","13358001","SNOMED","Procedure",248,271
4038683,"Open reduction of fracture with fixation","118468006","SNOMED","Procedure",248,255
4202558,"Removal of uterine foreign body","315305006","SNOMED","Procedure",248,259
4261365,"Transverse colostomy","35535008","SNOMED","Procedure",245,251
4005223,"Needling of secondary cataract","12163000","SNOMED","Procedure",244,260
4140161,"Operation on retinal membrane","426534009","SNOMED","Procedure",244,257
4150990,"Prosthetic hybrid total replacement of hip joint","314491003","SNOMED","Procedure",243,270
4031970,"Repair of incisional hernia","238187004","SNOMED","Procedure",241,255
4030107,"Thyroidectomy","13619001","SNOMED","Procedure",233,236
37153627,"Percutaneous transluminal procedure on blood vessel","1230010003","SNOMED","Procedure",233,310
4028875,"Incision and drainage of lower extremity","128988001","SNOMED","Procedure",231,282
4118634,"Grafting to skin","304040003","SNOMED","Procedure",231,260
4280418,"Peripheral neurorrhaphy","3666002","SNOMED","Procedure",231,273
4304919,"Decompression of peripheral nerve","38663004","SNOMED","Procedure",231,250
4201639,"Laparoscopic salpingectomy","315059002","SNOMED","Procedure",230,230
4331674,"Radionuclide iodine 131 therapy to thyroid","431200001","SNOMED","Procedure",229,258
4140707,"Endoscopic excision of lesion of uterus","265065000","SNOMED","Procedure",226,239
4180279,"Insertion of tympanic ventilation tube in tympanic membrane","429440003","SNOMED","Procedure",223,355
4181610,"Insertion of stent into femoral artery","429036001","SNOMED","Procedure",223,261
4183687,"History and physical examination, administrative","55804002","SNOMED","Procedure",221,227
4023102,"Cystoscopic insertion of ureteric stent","176073004","SNOMED","Procedure",219,242
4289590,"Destructive procedure of lesion on skin of trunk","695009","SNOMED","Procedure",219,299
3655761,"Coronary artery bypass grafting using radial artery graft","868227005","SNOMED","Procedure",218,218
4181511,"Administration of antineoplastic agent","363688001","SNOMED","Procedure",218,1373
4070947,"Percutaneous transluminal iliac artery balloon angioplasty","20500004","SNOMED","Procedure",216,247
4218438,"Circumcision","72310004","SNOMED","Procedure",216,390
4140455,"Home oxygen therapy","426990007","SNOMED","Procedure",214,7005
4195136,"Amputation above-knee","79733001","SNOMED","Procedure",214,239
4098879,"Partial excision of large intestine","27010001","SNOMED","Procedure",211,213
4225375,"Endarterectomy of lower limb artery","40455006","SNOMED","Procedure",211,227
4158896,"Decompression of ulnar nerve","274000001","SNOMED","Procedure",210,228
4019646,"Stripping of the long saphenous vein","175830001","SNOMED","Procedure",209,219
4180074,"Iliofemoral shunt","51018000","SNOMED","Procedure",209,236
4063802,"Internal fixation of bone of humerus","20055005","SNOMED","Procedure",208,218
4208393,"Tooth extraction","55162003","SNOMED","Procedure",207,420
4154104,"Laser iridotomy","371345007","SNOMED","Procedure",206,229
4166073,"Radionuclide localization of tumor","45316007","SNOMED","Procedure",206,206
4070140,"Implantation of artificial voicebox into larynx","173006001","SNOMED","Procedure",204,1304
4262320,"Tympanostomy","397862008","SNOMED","Procedure",200,220
37168622,"Psychiatric case management","621561000124106","SNOMED","Procedure",200,445
4134709,"Cholangioscopy","413195008","SNOMED","Procedure",198,376
4182062,"Treatment planning for brachytherapy","52338008","SNOMED","Procedure",197,559
4068181,"Angiography of eye using fluorescein","172581008","SNOMED","Procedure",195,321
4276520,"Radical retropubic prostatectomy","65551008","SNOMED","Procedure",190,190
35622512,"Radionuclide imaging using radioisotope labeled somatostatin analog","764277001","SNOMED","Procedure",190,271
40492529,"Revision of prosthetic replacement of joint","448972009","SNOMED","Procedure",188,222
45769571,"Second line treatment","708256001","SNOMED","Procedure",187,2172
4033557,"Tilt table test","14769009","SNOMED","Procedure",184,189
4073199,"Total thyroidectomy","24443003","SNOMED","Procedure",184,184
4069129,"Wedge resection of liver","174431000","SNOMED","Procedure",183,203
4300757,"Computed tomography","77477000","SNOMED","Procedure",182,183
4000882,"Lung excision","119746007","SNOMED","Procedure",181,192
4115317,"Ventriculopuncture of brain","287227005","SNOMED","Procedure",181,194
4105908,"Resuture of wound dehiscence","29629000","SNOMED","Procedure",180,236
40486140,"Endoscopic biopsy of bile duct","449193003","SNOMED","Procedure",180,189
4008569,"Partial parotidectomy","11150009","SNOMED","Procedure",179,211
4170914,"Fluoroscopic angiography with contrast","420040002","SNOMED","Procedure",179,200
4228073,"Peripheral block anesthesia","88815003","SNOMED","Procedure",176,334
40486448,"Total mastectomy and axillary dissection","446109005","SNOMED","Procedure",176,176
4049547,"Fluoroscopy guided percutaneous transluminal angioplasty of popliteal artery with contrast","233287007","SNOMED","Procedure",174,207
43021498,"Excisional debridement of wound for infection","473218004","SNOMED","Procedure",172,239
4012907,"Operation on musculoskeletal system","112697007","SNOMED","Procedure",171,192
4030028,"Surgical procedure on lower extremity","107784002","SNOMED","Procedure",170,225
37163186,"Cystoscopy and biopsy of urinary bladder","1208469004","SNOMED","Procedure",170,194
4040551,"Procedure on blood vessel","118804001","SNOMED","Procedure",167,842
4043177,"Procedure on lymphatic vessel","118813004","SNOMED","Procedure",167,842
4082198,"Percutaneous removal of endovascular foreign body","240946003","SNOMED","Procedure",167,194
4175627,"Operation on lymphatic structure","49509003","SNOMED","Procedure",167,842
44789813,"Percutaneous transhepatic biliary drainage single","223811000000102","SNOMED","Procedure",167,340
4144375,"Active immunization","33879002","SNOMED","Procedure",166,187
4225427,"Sigmoid colectomy","84604002","SNOMED","Procedure",166,167
40485447,"Thoracoscopic wedge resection of lung","444188003","SNOMED","Procedure",165,169
4102383,"Repair of aneurysm by occlusion","25303003","SNOMED","Procedure",164,172
4118958,"Lobectomy of thyroid gland","302338000","SNOMED","Procedure",164,170
4291474,"Thrombectomy of abdominal artery","37499001","SNOMED","Procedure",163,183
4042478,"Procedure on biliary tract","118824002","SNOMED","Procedure",162,238
4067159,"Osteotomy of mandibular ramus","21516005","SNOMED","Procedure",162,162
4075570,"Sagittal split mandibular osteotomy","178485006","SNOMED","Procedure",162,162
4236706,"Arterial bypass of lower limb artery","405469008","SNOMED","Procedure",162,186
4332514,"Biopsy of upper limb","430223006","SNOMED","Procedure",161,176
4334590,"Injection of drug into vitreous","231755001","SNOMED","Procedure",161,1663
44806220,"Intravitreal injection","800481000000101","SNOMED","Procedure",161,1667
4135441,"Closure of colostomy","3183007","SNOMED","Procedure",160,163
4178834,"Paracentesis of skin","363258002","SNOMED","Procedure",160,178
4070373,"Total gastrectomy and anastomosis of esophagus to transposed jejunum","173716004","SNOMED","Procedure",159,159
4075598,"Dressing of burnt skin of head or neck","177674002","SNOMED","Procedure",157,1096
4214122,"Suture of cervix","392252001","SNOMED","Procedure",157,159
4144899,"Implantation of cardioverter defibrillator with two electrode leads","427508005","SNOMED","Procedure",156,157
604986,"Intravitreal injection of anti-vascular endothelial growth factor","1004045004","SNOMED","Procedure",154,1478
4021108,"Total nephrectomy","175905003","SNOMED","Procedure",153,184
4049553,"Endarterectomy of profunda femoris","233309009","SNOMED","Procedure",153,162
4070327,"Laser destruction of lesion of skin of head or neck","177320001","SNOMED","Procedure",151,270
4271587,"Ventriculostomy","63933000","SNOMED","Procedure",151,169
4327347,"Feeding patient","75118006","SNOMED","Procedure",151,558
44791438,"Infrared photocoagulation of lesion of skin of head or neck","282261000000102","SNOMED","Procedure",151,270
44809139,"Management of lower limb ulcer","844161000000100","SNOMED","Procedure",150,222
1447474,"Reconstruction of breast with prosthesis","1344889001","SNOMED","Procedure",147,247
4018300,"Total splenectomy","174776001","SNOMED","Procedure",147,147
4305752,"Osteotomy","150062003","SNOMED","Procedure",147,169
4141907,"Removal of internal fixation device of femur","34025002","SNOMED","Procedure",146,163
4231419,"Abdominal paracentesis","89305009","SNOMED","Procedure",145,227
44809642,"Laparoscopic right hemicolectomy","826771000000100","SNOMED","Procedure",145,146
4029571,"Excision of urinary bladder","108034003","SNOMED","Procedure",144,154
4012317,"Operation on salivary gland","112879001","SNOMED","Procedure",142,146
44784222,"Intravascular optical coherence tomography of coronary vessel","698254001","SNOMED","Procedure",142,152
506795,"Primary periareolar reduction mammoplasty with pedicled nipple transfer","1054861000000109","SNOMED","Procedure",140,144
4036943,"Laparoscopic sterilization","16226000","SNOMED","Procedure",140,140
4168088,"Postoperative hemorrhage control","274508002","SNOMED","Procedure",140,148
4250000,"Urethral catheterization","410021007","SNOMED","Procedure",140,144
4002547,"Skin of trunk repair","119845003","SNOMED","Procedure",139,224
4263094,"Wertheim operation","361223008","SNOMED","Procedure",139,139
4337799,"Dilation of cervical canal","87431004","SNOMED","Procedure",139,143
4072579,"Reconstruction of vagina","176687003","SNOMED","Procedure",138,156
40492327,"Drainage of cerebrospinal fluid","447336008","SNOMED","Procedure",138,148
4048622,"Reconstruction of nose","232470004","SNOMED","Procedure",136,198
4048948,"Endovascular obliteration of intracranial aneurysm","230916003","SNOMED","Procedure",135,138
4079766,"Removal of implantable venous access port","18305008","SNOMED","Procedure",135,143
4313285,"Centesis","86088003","SNOMED","Procedure",135,141
45766058,"Sterilization procedure","703145006","SNOMED","Procedure",135,263
4279633,"Cerebral duraplasty","66534009","SNOMED","Procedure",134,148
4339601,"Removal of foreign body from larynx","232574005","SNOMED","Procedure",134,136
4066807,"Excision of inguinal lymph nodes","21486002","SNOMED","Procedure",133,135
4123569,"Insertion of nasoduodenal tube","235422004","SNOMED","Procedure",133,144
4218889,"Urethropexy","82087005","SNOMED","Procedure",133,171
4227418,"Insertion of nasogastric tube","87750000","SNOMED","Procedure",133,144
46272424,"Laparoscopic repair of hernia","710785000","SNOMED","Procedure",133,133
4018561,"Mechanical prosthetic aortic valve replacement","174929002","SNOMED","Procedure",132,133
4107081,"Excision of lesion of lip","29828005","SNOMED","Procedure",132,137
4171187,"Bypass gastrojejunostomy","49245001","SNOMED","Procedure",132,132
4298560,"Endoscopic removal of foreign body from larynx","7686002","SNOMED","Procedure",132,132
4119815,"Biopsy of mouth","304502009","SNOMED","Procedure",131,148
4123747,"Removal of foreign body from esophagus","235196003","SNOMED","Procedure",131,208
4336916,"Attention to tracheostomy","232613003","SNOMED","Procedure",131,1090
4021322,"Wound assessment","225395003","SNOMED","Procedure",130,163
4041249,"Revision","118635009","SNOMED","Procedure",130,163
4003224,"Testis excision","120001005","SNOMED","Procedure",129,129
4037876,"Pharyngeal biopsy","16299004","SNOMED","Procedure",129,150
4070879,"Lobectomy of lung","173171007","SNOMED","Procedure",129,139
4305860,"Fluoroscopic angiography of abdominal vascular structure with contrast","418867007","SNOMED","Procedure",128,145
4043335,"Procedure on cornea","118899004","SNOMED","Procedure",127,160
4048327,"Surgical procedure on maxillary sinus","232496002","SNOMED","Procedure",127,164
4129658,"Endoscopic insertion of tubal prosthesis into esophagus","290018002","SNOMED","Procedure",127,220
40489317,"Endoscopy of upper gastrointestinal tract and excision of polyp of stomach","446735004","SNOMED","Procedure",127,167
4010253,"Nasal sinus endoscopy","112790001","SNOMED","Procedure",125,161
4219551,"Laser procedure","416376001","SNOMED","Procedure",125,140
4299733,"Endometrial biopsy","386802000","SNOMED","Procedure",124,127
42872569,"Laparoscopic removal of ovarian cyst","450560001","SNOMED","Procedure",124,127
4001216,"Coagulation","119266004","SNOMED","Procedure",123,198
40489396,"Diffusion tractography","448307005","SNOMED","Procedure",123,126
1245449,"Laparoscopic sigmoid colectomy","1303413007","SNOMED","Procedure",121,121
4070880,"Excision of segment of lung","173172000","SNOMED","Procedure",121,237
40488930,"External fixation of femur","448243002","SNOMED","Procedure",121,121
44808725,"Laparoscopic prostatectomy","841661000000107","SNOMED","Procedure",121,121
4076662,"Therapeutic plasma exchange","225067007","SNOMED","Procedure",120,591
4224173,"Hemorrhoidectomy by simple ligature","84282008","SNOMED","Procedure",120,137
4051018,"Endarterectomy of superficial femoral artery","233308001","SNOMED","Procedure",119,125
4069110,"Rubber band ligation of hemorrhoid(s)","174359003","SNOMED","Procedure",119,137
4310324,"Repair of tendon by transfer or transplantation","39137000","SNOMED","Procedure",119,128
4322169,"Subcutaneous mastectomy","70183006","SNOMED","Procedure",119,122
37016892,"Repair of finger","713039006","SNOMED","Procedure",119,128
4042315,"Phalangectomy","118486009","SNOMED","Procedure",118,120
4207425,"Injection of depot antipsychotic agent","440701009","SNOMED","Procedure",118,6145
40488890,"Primary anterior decompression of cervical spinal cord","448207008","SNOMED","Procedure",118,119
42872475,"Fiberoptic endoscopic dilation of esophagus","450466005","SNOMED","Procedure",118,403
4132856,"Apheresis","127788007","SNOMED","Procedure",117,155
4070762,"Tenolysis of flexor tendon of wrist","21741001","SNOMED","Procedure",116,139
4321596,"Excision of intracranial lesion","9888007","SNOMED","Procedure",116,131
4287324,"Thrombectomy of artery","397046001","SNOMED","Procedure",115,200
4142889,"Closed reduction of dislocated total prosthetic replacement of hip joint","427417008","SNOMED","Procedure",114,276
4021363,"Salpingo-oophorectomy","116028008","SNOMED","Procedure",113,115
4074687,"Decortication of lung","177784006","SNOMED","Procedure",113,124
4057754,"Palliative course of radiotherapy","168528006","SNOMED","Procedure",112,116
4120445,"Hemopoietic stem cell transplant","234336002","SNOMED","Procedure",112,225
4127137,"Local transposition flap","304099003","SNOMED","Procedure",112,114
4030150,"Excision of liver","107963000","SNOMED","Procedure",111,125
4068662,"Pharyngolaryngo-esophagectomy","172938001","SNOMED","Procedure",111,1150
4266232,"Incision and drainage of skin","61301009","SNOMED","Procedure",110,114
45769570,"First line treatment","708255002","SNOMED","Procedure",110,1223
4241100,"Reduction mammoplasty","59214008","SNOMED","Procedure",109,113
604319,"Hematopoietic stem cell mobilization","879913000","SNOMED","Procedure",108,130
4098786,"Single fiber EMG","252756008","SNOMED","Procedure",108,123
4146214,"Osteoplasty","35269008","SNOMED","Procedure",107,109
4170058,"Operation on esophagus","48114000","SNOMED","Procedure",107,113
4193922,"Ileoileostomy","78925004","SNOMED","Procedure",107,109
4226535,"Excision of iliac lymph nodes","40390002","SNOMED","Procedure",107,108
4074077,"Hemorrhoidectomy","24496007","SNOMED","Procedure",106,107
40493292,"Insertion of esophageal stent","445972008","SNOMED","Procedure",106,144
4302745,"Irrigation of urinary bladder","78533007","SNOMED","Procedure",105,254
4343792,"Fixation of fracture using screws","239283000","SNOMED","Procedure",105,105
37159018,"Administration into urinary bladder via intravesical route","1285290008","SNOMED","Procedure",105,254
4020329,"Pancreaticoduodenectomy","116241004","SNOMED","Procedure",104,104
4119392,"Nasal sinus puncture and irrigation","287375002","SNOMED","Procedure",104,118
4122103,"Excision of lesion of cheek","234902004","SNOMED","Procedure",104,111
4102528,"Partial excision of vagina","25473003","SNOMED","Procedure",103,139
4048431,"Rhinoseptoplasty","20805001","SNOMED","Procedure",102,104
4162987,"Colostomy","398740003","SNOMED","Procedure",102,102
4125482,"Splenectomy","234319005","SNOMED","Procedure",101,101
4071443,"Biopsy of lymph node","21911005","SNOMED","Procedure",100,104
4346516,"Radionuclide study of lung","241293008","SNOMED","Procedure",100,174
40488381,"Laparoscopic salpingo-oophorectomy","446598002","SNOMED","Procedure",100,103
4177224,"Non-invasive ventilation","428311008","SNOMED","Procedure",99,5076
4039376,"Gastrointestinal tract endoscopy","118155006","SNOMED","Procedure",98,129
4042907,"Hartmann operation, rectal resection","16564004","SNOMED","Procedure",98,98
4202563,"Sigmoid colectomy with stoma","315327002","SNOMED","Procedure",98,98
4033396,"Laparoscopic repair of inguinal hernia","15018006","SNOMED","Procedure",97,100
4068675,"Endoscopic resection of lesion of larynx","173027006","SNOMED","Procedure",97,114
40487349,"Laparoscopic total nephrectomy","446296004","SNOMED","Procedure",96,97
4143663,"Removal of nail plate","265698006","SNOMED","Procedure",95,99
4278755,"Vulvectomy","36901005","SNOMED","Procedure",95,104
4073393,"Opening of chest","177765008","SNOMED","Procedure",94,104
4077778,"Closed reduction of fracture of ankle","179162008","SNOMED","Procedure",94,95
4086912,"Construction of cutaneous ureteroileostomy","243775002","SNOMED","Procedure",94,94
4111540,"Examination of lymph nodes","284427004","SNOMED","Procedure",94,95
4194197,"Operation on lymph node","79480008","SNOMED","Procedure",94,95
4201720,"Decompression of cervical spine","302130002","SNOMED","Procedure",94,95
4304921,"Excision of bilateral testes","386634006","SNOMED","Procedure",94,94
4247555,"Gastroduodenoscopy","61328004","SNOMED","Procedure",93,117
4001023,"Tongue reconstruction","119874007","SNOMED","Procedure",92,96
4229563,"Injection of botulinum toxin","404909007","SNOMED","Procedure",92,1748
4257069,"Prevention of harmful pattern of alcohol use","408945004","SNOMED","Procedure",92,120
4173712,"Biological mitral valve replacement","50216001","SNOMED","Procedure",91,94
4028217,"Operation on skin of upper extremity","13350008","SNOMED","Procedure",90,91
4040974,"Femoral endarterectomy","16589005","SNOMED","Procedure",90,94
4074287,"Upper female genital tract operation","176757001","SNOMED","Procedure",90,90
4338818,"Closed reduction of fracture of radius","87971000","SNOMED","Procedure",90,90
4007438,"Packing of posterior nasal cavity","11095004","SNOMED","Procedure",89,187
4027426,"Kidney excision","108022006","SNOMED","Procedure",89,91
4127886,"Hysterectomy","236886002","SNOMED","Procedure",89,89
4159766,"Amputation of toe","371186005","SNOMED","Procedure",89,94
4198228,"Formation of cutaneous ureterostomy","51146001","SNOMED","Procedure",89,89
36713302,"Microsurgery of larynx","6511000179106","SNOMED","Procedure",89,101
4323896,"Stereotactic radiosurgery of cerebrum","429584001","SNOMED","Procedure",88,355
4165384,"Implantation of heart valve prosthesis or synthetic device","47432005","SNOMED","Procedure",87,87
4343795,"Le Fort I osteotomy","239299006","SNOMED","Procedure",87,87
4023403,"Total hysterectomy","116140006","SNOMED","Procedure",86,86
4147673,"Subtotal prostatectomy","30426000","SNOMED","Procedure",86,86
4050572,"Implantation of automatic cardiac defibrillator","233170003","SNOMED","Procedure",85,97
4151632,"Intravascular ultrasound of coronary artery","310658009","SNOMED","Procedure",85,91
4164907,"Lysis of adhesions of peritoneum","45602008","SNOMED","Procedure",85,87
4171196,"Excision of hydrocele","49266009","SNOMED","Procedure",85,88
4206400,"Laparoscopic partial nephrectomy","439739008","SNOMED","Procedure",85,87
4323042,"Excision of cyst","428297005","SNOMED","Procedure",85,90
4217829,"Laryngectomy","72791001","SNOMED","Procedure",83,83
4000733,"Coronary artery bypass graft, anastomosis of artery of thorax to coronary artery","119565001","SNOMED","Procedure",82,82
4045610,"Insertion of intracranial pressure measuring device","230938001","SNOMED","Procedure",82,99
4143656,"Local fasciocutaneous flap","265667009","SNOMED","Procedure",82,84
4196362,"Genetic counseling","79841006","SNOMED","Procedure",82,84
4216307,"Partial mandibulectomy","39497007","SNOMED","Procedure",81,87
4223626,"Catheterization of right heart","40403005","SNOMED","Procedure",81,83
1243263,"Cemented prosthetic arthroplasty of joint","1295180007","SNOMED","Procedure",79,84
4103380,"Endoscopic polypectomy of large intestine","28939002","SNOMED","Procedure",79,83
37157813,"Implantation of cardiac resynchronization defibrillator system","1236755008","SNOMED","Procedure",79,87
4088173,"Excision of palmar fascia","24437000","SNOMED","Procedure",78,92
4139026,"Antireflux operation","265357009","SNOMED","Procedure",78,82
4242873,"Cervical arthrodesis by anterior technique","59703009","SNOMED","Procedure",78,78
4340646,"Endoscopic removal of foreign body from stomach","236157003","SNOMED","Procedure",78,93
4140686,"Mammoplasty","33496007","SNOMED","Procedure",77,191
4240701,"Lysis of adhesions of intestines","5789003","SNOMED","Procedure",77,79
4334592,"Photocoagulation to retina","231762005","SNOMED","Procedure",77,111
40489379,"Debridement of ankle region","446791005","SNOMED","Procedure",77,100
43531086,"Open reduction of dislocation of acromioclavicular joint","608781003","SNOMED","Procedure",77,79
4214730,"Partial laryngectomy","80513001","SNOMED","Procedure",76,92
4215577,"Stereotactic radiotherapy","395096001","SNOMED","Procedure",76,416
4219780,"Left colectomy","82619000","SNOMED","Procedure",76,76
4269838,"Infusion","36576007","SNOMED","Procedure",76,77
4216130,"Percutaneous coronary intervention","415070008","SNOMED","Procedure",75,75
4312194,"Repair of heart valve","85830006","SNOMED","Procedure",75,75
4117037,"Excision of bilateral vas deferens","287662009","SNOMED","Procedure",74,74
4138256,"Intravenous pyelogram","32265006","SNOMED","Procedure",74,76
1242824,"Prosthetic hybrid total knee replacement","1287945008","SNOMED","Procedure",73,78
4115223,"Total salpingectomy","300897007","SNOMED","Procedure",72,72
4198242,"Sigmoidostomy","51233000","SNOMED","Procedure",72,72
4262683,"Photochemotherapy with psoralens and ultraviolet A","46467001","SNOMED","Procedure",72,1364
4070834,"Open drainage of peritoneum","177945008","SNOMED","Procedure",71,75
4194124,"Excision of lesion of breast","392023007","SNOMED","Procedure",71,71
4204677,"Gastrostomy","54956002","SNOMED","Procedure",71,75
4210595,"Excision of soft tissue","56361007","SNOMED","Procedure",71,76
40489848,"Laparoscopic excision of pelvic lymph node","446855009","SNOMED","Procedure",71,71
