"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4098039,"Cardiac electrophysiology","252425004","SNOMED","Procedure",2297,2881
4043011,"Three dimensional treatment planning for external beam radiation therapy","118641002","SNOMED","Procedure",2287,2429
4199675,"Insertion of drain using ultrasound guidance","432273003","SNOMED","Procedure",2278,3511
4082987,"Cardiac MRI","241620005","SNOMED","Procedure",2275,2546
4144432,"Uncemented prosthetic total arthroplasty of hip joint","265160007","SNOMED","Procedure",2273,3074
4125534,"Musculoskeletal fluoroscopy","303945002","SNOMED","Procedure",2260,2628
604986,"Intravitreal injection of anti-vascular endothelial growth factor","1004045004","SNOMED","Procedure",2255,29642
4070327,"Laser destruction of lesion of skin of head or neck","177320001","SNOMED","Procedure",2248,14339
44791438,"Infrared photocoagulation of lesion of skin of head or neck","282261000000102","SNOMED","Procedure",2248,14339
40481086,"Prophylactic immunotherapy","444813003","SNOMED","Procedure",2247,7104
4138740,"Dilation of cervix uteri and curettage of products of conception from uterus","265062002","SNOMED","Procedure",2246,2785
4201395,"Decompression of lumbar spine","302129007","SNOMED","Procedure",2234,2611
37204555,"Child 15 year examination","783260003","SNOMED","Procedure",2219,2266
4304943,"Endoscopic retrograde cholangiopancreatography","386718000","SNOMED","Procedure",2204,7978
4229610,"Chromosome analysis","88960003","SNOMED","Procedure",2173,2298
46273693,"Excision of lesion of oral cavity","708856005","SNOMED","Procedure",2162,2591
4321430,"Removal of foreign body from external auditory canal","9655003","SNOMED","Procedure",2160,2785
4299609,"Therapeutic termination of pregnancy procedure","386641000","SNOMED","Procedure",2092,2355
4186308,"Hysteroscopy with biopsy","47171000","SNOMED","Procedure",2073,2191
4049987,"Radiofrequency ablation operation for arrhythmia","233163003","SNOMED","Procedure",2062,4572
4148273,"Heat therapy","266694003","SNOMED","Procedure",2042,2272
4120961,"Excision of axillary lymph node","234262008","SNOMED","Procedure",2022,2056
4196148,"Laparoscopic subtotal hysterectomy","431316002","SNOMED","Procedure",2020,2020
4041195,"Neurolysis of carpal tunnel","16560008","SNOMED","Procedure",2018,2517
4353741,"Cardioversion","250980009","SNOMED","Procedure",2013,4312
4313889,"Endoscopy","423827005","SNOMED","Procedure",2012,2241
4259286,"Repair of umbilical hernia","44946007","SNOMED","Procedure",2007,2040
4080965,"Extracorporeal circulation procedure","182744004","SNOMED","Procedure",1986,2079
4120443,"Bone marrow sampling","234326005","SNOMED","Procedure",1982,2670
4305752,"Osteotomy","150062003","SNOMED","Procedure",1960,2842
4164942,"Wedge excision of breast","41104003","SNOMED","Procedure",1957,2032
4264661,"Excision of lesion of cervix","36384005","SNOMED","Procedure",1957,2179
4207119,"Excision of skin","440258006","SNOMED","Procedure",1953,2061
4230660,"Anoscopy","88916003","SNOMED","Procedure",1948,2798
4314406,"Mechanical vitrectomy by pars plana approach","87021001","SNOMED","Procedure",1946,2777
4088217,"Administration of medication","18629005","SNOMED","Procedure",1943,17189
4083066,"Drainage of pleural cavity","278296000","SNOMED","Procedure",1938,2496
4297706,"Replacement of device","384728007","SNOMED","Procedure",1936,6651
4151765,"Removal of eye suture","315602003","SNOMED","Procedure",1923,2528
4272324,"Cardiopulmonary bypass operation","63697000","SNOMED","Procedure",1914,1993
4041271,"Procedure on lower leg","118714000","SNOMED","Procedure",1889,2205
4023026,"Complementary therapy","225423004","SNOMED","Procedure",1874,18789
4238814,"Operation on bone","57168000","SNOMED","Procedure",1872,2348
4160183,"Tympanocentesis","398324004","SNOMED","Procedure",1847,3217
4015660,"Dilation and curettage of uterus","11401008","SNOMED","Procedure",1814,1955
4043171,"Procedure on pharynx","118784006","SNOMED","Procedure",1811,3086
4043178,"Procedure on mouth","118814005","SNOMED","Procedure",1811,3086
4314251,"Laparotomy","86481000","SNOMED","Procedure",1809,2550
4337799,"Dilation of cervical canal","87431004","SNOMED","Procedure",1802,1953
4127887,"Laparoscopic hysterectomy","236887006","SNOMED","Procedure",1784,2132
4343108,"Needle biopsy of prostate","236258004","SNOMED","Procedure",1784,2330
44790501,"Implantation of dual chamber cardiac pacemaker system","232991000000106","SNOMED","Procedure",1779,2060
4338746,"Vitreoretinal procedures for retinal detachment","231770000","SNOMED","Procedure",1774,2302
4106463,"Internal fixation using plate","257835007","SNOMED","Procedure",1768,1801
4049252,"Electrocautery to internal nose","232486006","SNOMED","Procedure",1765,2611
4301559,"Removal of ear wax","385904005","SNOMED","Procedure",1745,2372
4300372,"Operation on larynx","387636004","SNOMED","Procedure",1744,2343
4319321,"Laparoscopic lysis of adhesions","9540004","SNOMED","Procedure",1744,1751
4200235,"Endocervical curettage","52889002","SNOMED","Procedure",1733,1962
4332423,"Decompression of spinal nerve root","231045009","SNOMED","Procedure",1727,1974
4142271,"Fluorescence in situ hybridization","426329006","SNOMED","Procedure",1726,2414
4326683,"Bariatric operative procedure","430715008","SNOMED","Procedure",1726,1800
4190990,"Neurological mental status determination","392257007","SNOMED","Procedure",1725,2123
4040446,"History and physical examination, insurance","1640009","SNOMED","Procedure",1720,1966
4016391,"Perimetry","103752008","SNOMED","Procedure",1715,3511
46270663,"Laparoscopic lysis of adhesion of peritoneum","708614008","SNOMED","Procedure",1691,1759
4300373,"Partial hysterectomy","387643005","SNOMED","Procedure",1674,1681
4170533,"Manual postpartum exploration of uterus","49149002","SNOMED","Procedure",1672,2371
4144921,"Implantation of cardiac pacemaker","307280005","SNOMED","Procedure",1666,1718
4099101,"6-minute walk test","252478000","SNOMED","Procedure",1618,2708
4040297,"Transduodenal sphincterotomy","1645004","SNOMED","Procedure",1609,1731
4066178,"Ocular motility study","17259005","SNOMED","Procedure",1608,1873
1242869,"Prosthetic arthroplasty of joint","1288025000","SNOMED","Procedure",1590,1753
4138868,"Cemented prosthetic total arthroplasty of hip joint","265157000","SNOMED","Procedure",1587,2050
4144827,"Injection of eye","33810006","SNOMED","Procedure",1587,3551
4094240,"Open heart surgery","2598006","SNOMED","Procedure",1584,1646
4134148,"Procedure on female genital organ","128312004","SNOMED","Procedure",1584,1898
4059072,"Colon double contrast examination","168847003","SNOMED","Procedure",1560,1698
4305074,"Ureterorenoscopy","386787002","SNOMED","Procedure",1560,2042
4218385,"Anterior colporrhaphy","39845007","SNOMED","Procedure",1557,1614
4033557,"Tilt table test","14769009","SNOMED","Procedure",1547,1837
4299523,"Angiography","77343006","SNOMED","Procedure",1544,2487
4331674,"Radionuclide iodine 131 therapy to thyroid","431200001","SNOMED","Procedure",1538,1807
40486103,"Biopsy of bone of pelvis","447724004","SNOMED","Procedure",1527,2089
4170407,"Lacrimal probing","419228004","SNOMED","Procedure",1521,3109
4338536,"Cryopreservation","88094004","SNOMED","Procedure",1516,2253
4141919,"Insertion of pleural tube drain","264957007","SNOMED","Procedure",1498,1938
4218438,"Circumcision","72310004","SNOMED","Procedure",1454,2496
4334716,"Preretinal membranectomy","231772008","SNOMED","Procedure",1454,1701
4002066,"Injection of large intestine","119891006","SNOMED","Procedure",1450,1639
4200280,"Introduction of tension free vaginal tape","314424004","SNOMED","Procedure",1449,1517
4012907,"Operation on musculoskeletal system","112697007","SNOMED","Procedure",1442,1590
4333973,"Injection of gas/air into vitreous","231778007","SNOMED","Procedure",1432,1829
4048321,"Reduction of nasal turbinate","232482008","SNOMED","Procedure",1431,1465
4031962,"Abdominal wall hernia procedure","238165008","SNOMED","Procedure",1426,1559
46270974,"Laparoscopic bypass of stomach","708983005","SNOMED","Procedure",1426,1438
4073996,"Operation on prepuce","176546008","SNOMED","Procedure",1425,1489
43531512,"Laparoscopic bilateral salpingo-oophorectomy","609230000","SNOMED","Procedure",1421,1422
4337047,"Insertion of tracheostomy tube","232685002","SNOMED","Procedure",1415,1579
4078793,"Direct current cardioversion","180325003","SNOMED","Procedure",1405,3000
40487575,"Endoscopic removal of calculus from bile duct","448030006","SNOMED","Procedure",1403,1679
4205229,"Arthroscopy of knee","309431009","SNOMED","Procedure",1394,1530
4324613,"Fine needle aspiration biopsy of soft tissue","430103002","SNOMED","Procedure",1378,1797
4068570,"Anterior vitrectomy","172555009","SNOMED","Procedure",1377,3134
4041637,"Internal skeletal fixation","118470002","SNOMED","Procedure",1373,1490
4119392,"Nasal sinus puncture and irrigation","287375002","SNOMED","Procedure",1367,2232
4052820,"Cardiac mapping","21032000","SNOMED","Procedure",1365,1681
4032241,"Analysis of electronic device used in cardiovascular system","108231004","SNOMED","Procedure",1364,12396
4102081,"Video EEG","252738008","SNOMED","Procedure",1363,1653
4145042,"Thrombolytic therapy","426347000","SNOMED","Procedure",1361,2318
4051762,"Closure by clip","21147007","SNOMED","Procedure",1354,1472
4303669,"US scan of female genital tract","418296000","SNOMED","Procedure",1344,1418
4074287,"Upper female genital tract operation","176757001","SNOMED","Procedure",1338,1360
4096783,"Radical prostatectomy","26294005","SNOMED","Procedure",1336,1619
37162413,"Vaginal subtotal hysterectomy","1187630003","SNOMED","Procedure",1333,1334
4067489,"Functional endoscopic sinus surgery - anterior ethmoidectomy and frontal recess dissection","172924008","SNOMED","Procedure",1331,1614
4148369,"Angiocardiography","34945008","SNOMED","Procedure",1326,1665
4038683,"Open reduction of fracture with fixation","118468006","SNOMED","Procedure",1301,1343
4238646,"Excision of lymph node","58347006","SNOMED","Procedure",1287,1398
37017298,"Low dose computed tomography of thorax","713548006","SNOMED","Procedure",1284,2066
4262081,"Thawing of cryopreserved embryo","441369004","SNOMED","Procedure",1280,2930
4057262,"Allergen immunotherapy","182678001","SNOMED","Procedure",1272,3318
40491343,"Endoscopic ethmoidectomy","447141009","SNOMED","Procedure",1268,1514
4217346,"Catheterization of eustachian tube","71876005","SNOMED","Procedure",1259,1760
40480519,"Intensity modulated radiation therapy","441799006","SNOMED","Procedure",1259,16577
4107080,"Excision of bilateral fallopian tubes and ovaries","29827000","SNOMED","Procedure",1257,1257
4146119,"Closed reduction of fracture of upper limb","267765006","SNOMED","Procedure",1253,1296
4065710,"Excision of lesion of eyelid","172212009","SNOMED","Procedure",1244,1336
4226249,"Administration of prophylactic antibiotic","422181004","SNOMED","Procedure",1236,3524
4049816,"Stripping of vein","233456008","SNOMED","Procedure",1223,1330
4083534,"Application of below elbow plaster cast","239668003","SNOMED","Procedure",1220,1316
4249123,"Operation on eyelid","40654000","SNOMED","Procedure",1220,1379
4313285,"Centesis","86088003","SNOMED","Procedure",1217,1694
4021530,"Radical hysterectomy","116142003","SNOMED","Procedure",1210,1805
4176949,"Musculoskeletal system biopsy","363208009","SNOMED","Procedure",1197,1499
4099539,"Angiography of posterior segment of eye using fluorescein","252822006","SNOMED","Procedure",1194,2181
4010271,"Manual rotation of fetal head","112927003","SNOMED","Procedure",1191,1266
3655005,"Platelet aggregation inhibitor therapy","840595002","SNOMED","Procedure",1183,1352
4213288,"Insertion of catheter into artery","392247006","SNOMED","Procedure",1181,1375
4127886,"Hysterectomy","236886002","SNOMED","Procedure",1177,1186
46271945,"Initiation of patient controlled analgesia","710223006","SNOMED","Procedure",1162,1520
4023102,"Cystoscopic insertion of ureteric stent","176073004","SNOMED","Procedure",1158,1548
4062769,"Armed forces medical examination","171394009","SNOMED","Procedure",1155,2324
40483386,"Decongestive lymphatic therapy","445417000","SNOMED","Procedure",1155,13654
4065926,"Laser trabeculoplasty","172485001","SNOMED","Procedure",1142,2748
4143985,"Capsule endoscopy","427595003","SNOMED","Procedure",1141,1383
4240305,"Thoracentesis","91602002","SNOMED","Procedure",1138,1643
40490486,"Biopsy of joint of hip","448579006","SNOMED","Procedure",1135,2368
4114776,"Total excision of nail plate","302442001","SNOMED","Procedure",1117,1375
4222885,"Isolation technique","40174006","SNOMED","Procedure",1111,2256
4323042,"Excision of cyst","428297005","SNOMED","Procedure",1109,1224
4069969,"Manual removal of placenta from delivered uterus","177204008","SNOMED","Procedure",1107,1144
40488381,"Laparoscopic salpingo-oophorectomy","446598002","SNOMED","Procedure",1103,1125
4031970,"Repair of incisional hernia","238187004","SNOMED","Procedure",1102,1259
4211325,"Alcohol consumption counseling","413473000","SNOMED","Procedure",1100,3853
4044940,"Radiotherapy planning","228703003","SNOMED","Procedure",1095,1236
4023403,"Total hysterectomy","116140006","SNOMED","Procedure",1093,1093
40489881,"Capsule endoscopy of small intestine","446885004","SNOMED","Procedure",1087,1304
4311694,"Closed reduction of dislocation of shoulder","85624009","SNOMED","Procedure",1083,1362
4003519,"Incision of soft tissue","10971007","SNOMED","Procedure",1081,1170
4234536,"Transurethral prostatectomy","90199006","SNOMED","Procedure",1081,1861
4073199,"Total thyroidectomy","24443003","SNOMED","Procedure",1054,1057
4287484,"Bronchoscopy and bronchoalveolar lavage","397397002","SNOMED","Procedure",1054,1362
4162299,"Autopsy examination","29240004","SNOMED","Procedure",1053,1062
4269993,"Packing of anterior nasal cavity","365958005","SNOMED","Procedure",1040,1334
46272801,"CT of head with contrast","711232001","SNOMED","Procedure",1039,1281
4280601,"Repair of vagina","367444000","SNOMED","Procedure",1012,1093
4334590,"Injection of drug into vitreous","231755001","SNOMED","Procedure",1007,7964
4127086,"Colpoperineorrhaphy","236857000","SNOMED","Procedure",994,1021
4206027,"Bronchoscopy with biopsy","55198006","SNOMED","Procedure",994,1153
4044045,"Suprapubic cystostomy","129252005","SNOMED","Procedure",985,1227
4069110,"Rubber band ligation of hemorrhoid(s)","174359003","SNOMED","Procedure",983,1217
4230238,"Enterectomy with anastomosis","359572002","SNOMED","Procedure",973,1011
37167470,"Paracentesis of urinary bladder","1264533007","SNOMED","Procedure",968,2868
4201230,"Excision of malignant skin tumor","301889008","SNOMED","Procedure",959,1172
4300757,"Computed tomography","77477000","SNOMED","Procedure",956,999
4143509,"Cystoscopic extraction of ureteric calculus","265562006","SNOMED","Procedure",943,1085
4072024,"Excision of ganglion cyst of wrist","178095009","SNOMED","Procedure",942,1011
4224173,"Hemorrhoidectomy by simple ligature","84282008","SNOMED","Procedure",941,1267
4030107,"Thyroidectomy","13619001","SNOMED","Procedure",929,1037
46272424,"Laparoscopic repair of hernia","710785000","SNOMED","Procedure",929,951
4073990,"Removal of ureteral stent","178728009","SNOMED","Procedure",922,1083
4339493,"Drainage of parapharyngeal abscess","232538001","SNOMED","Procedure",920,1044
4040722,"Implantation to cardiovascular system","118955007","SNOMED","Procedure",911,1007
4211478,"Biological treatment","413648008","SNOMED","Procedure",909,26862
4300244,"Surgical procedure on thorax","385487005","SNOMED","Procedure",907,1389
4287790,"Posterior repair of vagina","397823004","SNOMED","Procedure",900,934
4064257,"Excision of regional lymph nodes","21525004","SNOMED","Procedure",894,925
4077150,"Stripping of varicose saphenous vein","18758001","SNOMED","Procedure",891,931
4168141,"Anastomosis of thoracic artery to coronary artery, single","48431000","SNOMED","Procedure",889,890
4176729,"Treatment planning for external beam radiation therapy","4914002","SNOMED","Procedure",886,977
4048431,"Rhinoseptoplasty","20805001","SNOMED","Procedure",885,944
4032738,"Endometrial resection","236897002","SNOMED","Procedure",883,905
4070762,"Tenolysis of flexor tendon of wrist","21741001","SNOMED","Procedure",882,1006
4228050,"Operation on nose","88733004","SNOMED","Procedure",882,1093
4067932,"Excision of lesion of perirectal tissue","172275004","SNOMED","Procedure",880,932
4171194,"Excision of lesion of anus","49264007","SNOMED","Procedure",880,932
4225775,"Excision of perianal lesion","349896009","SNOMED","Procedure",880,932
42872568,"Laparoscopic myomectomy","450559006","SNOMED","Procedure",876,904
4127079,"Excision of vulval lesion","236830002","SNOMED","Procedure",871,904
4268043,"Excision of lesion of female perineum","6200005","SNOMED","Procedure",871,904
4276044,"Cerebral evoked potential test","64487008","SNOMED","Procedure",871,1017
4074571,"Endoscopic freeing of adhesions of ovary","177047002","SNOMED","Procedure",869,912
37163186,"Cystoscopy and biopsy of urinary bladder","1208469004","SNOMED","Procedure",868,1086
4081881,"Localization mammography","241056007","SNOMED","Procedure",865,935
4031456,"Puncture and drainage of pleural cavity","238354008","SNOMED","Procedure",863,1458
4301346,"Surgical manipulation of shoulder joint","387685009","SNOMED","Procedure",863,920
4014091,"Legal testimony of psychiatric state of patient","113141001","SNOMED","Procedure",862,1554
4040551,"Procedure on blood vessel","118804001","SNOMED","Procedure",859,1746
4097890,"Closed reduction of nasal fracture","25060006","SNOMED","Procedure",859,1032
4043177,"Procedure on lymphatic vessel","118813004","SNOMED","Procedure",857,1744
4175627,"Operation on lymphatic structure","49509003","SNOMED","Procedure",857,1744
40480207,"Pretransplant evaluation of donor","444598000","SNOMED","Procedure",849,2405
4321906,"Nursing procedure","9632001","SNOMED","Procedure",848,1767
4115223,"Total salpingectomy","300897007","SNOMED","Procedure",845,850
4148148,"Operation on skin of lower extremity","30548009","SNOMED","Procedure",835,846
4033396,"Laparoscopic repair of inguinal hernia","15018006","SNOMED","Procedure",830,848
4300642,"Pharyngotomy","78315000","SNOMED","Procedure",827,962
4146252,"Ligation of long saphenous vein","265542003","SNOMED","Procedure",820,920
618912,"Arthrocentesis of joint of knee","879795002","SNOMED","Procedure",819,1028
4121863,"Arthroscopy of shoulder with partial synovectomy","257847001","SNOMED","Procedure",803,850
4118958,"Lobectomy of thyroid gland","302338000","SNOMED","Procedure",796,1079
4346528,"Renal isotope studies","241354002","SNOMED","Procedure",784,1008
4003896,"Cervix excision","120038005","SNOMED","Procedure",783,801
4262320,"Tympanostomy","397862008","SNOMED","Procedure",780,913
40486941,"Evoked potential study","446229003","SNOMED","Procedure",780,1045
42872469,"Ultrasonography guided nephrostomy","450460004","SNOMED","Procedure",778,1687
4131813,"Repair of female perineum","26585000","SNOMED","Procedure",761,1183
4233386,"Arthrocentesis","90131007","SNOMED","Procedure",760,990
4073379,"Removal of foreign body from joint structure","17756004","SNOMED","Procedure",759,786
4088173,"Excision of palmar fascia","24437000","SNOMED","Procedure",753,1011
4075026,"Endoscopic extirpation of lesion of ovary","177046006","SNOMED","Procedure",750,769
35615187,"Transfusion of immunoglobulin","16609791000119102","SNOMED","Procedure",743,7128
4092980,"Laryngeal stroboscopy","252572002","SNOMED","Procedure",734,804
4123999,"Percutaneous needle biopsy of liver","287489008","SNOMED","Procedure",730,781
4020472,"Autograft of bone","116371009","SNOMED","Procedure",729,796
4120120,"Hemodialysis","302497006","SNOMED","Procedure",729,64336
4124391,"Operation on oral frenum","303775004","SNOMED","Procedure",727,754
4150502,"Paracentesis of anterior chamber of eye","31222007","SNOMED","Procedure",726,1299
4002541,"Integumentary system transposition","119829000","SNOMED","Procedure",717,777
46272634,"Counseling about tobacco use","711028002","SNOMED","Procedure",714,1536
4039104,"Autopsy, gross and microscopic examination, stillborn or newborn","16361008","SNOMED","Procedure",700,744
4048622,"Reconstruction of nose","232470004","SNOMED","Procedure",697,924
4279768,"Pulmonary catheterization with Swan-Ganz catheter","65677008","SNOMED","Procedure",692,754
36713302,"Microsurgery of larynx","6511000179106","SNOMED","Procedure",691,895
4030840,"Electroconvulsive therapy","23835007","SNOMED","Procedure",689,7633
4128040,"Repair of complete perineal tear","237027001","SNOMED","Procedure",689,702
4302745,"Irrigation of urinary bladder","78533007","SNOMED","Procedure",689,3237
37159018,"Administration into urinary bladder via intravesical route","1285290008","SNOMED","Procedure",689,3237
4250344,"Electrocoagulation","73223003","SNOMED","Procedure",687,1021
4021363,"Salpingo-oophorectomy","116028008","SNOMED","Procedure",686,704
4180279,"Insertion of tympanic ventilation tube in tympanic membrane","429440003","SNOMED","Procedure",686,1221
4193388,"Change of cystostomy tube","79165006","SNOMED","Procedure",686,6171
4262010,"Tracheostomy care management","410213006","SNOMED","Procedure",682,1138
4124166,"Transurethral excision of urinary bladder","287708003","SNOMED","Procedure",681,2395
4107444,"Internal fixation using intramedullary nail","257836008","SNOMED","Procedure",679,786
4013510,"History and physical examination, follow-up","113009005","SNOMED","Procedure",677,876
4343793,"Fixation of fracture using plate","239289001","SNOMED","Procedure",674,711
4223020,"Cardiac catheterization","41976001","SNOMED","Procedure",673,964
42537747,"Counseling related to sexuality","737302009","SNOMED","Procedure",673,1101
1450216,"Endoscopic ultrasonography guided fine needle aspiration","200461000146101","SNOMED","Procedure",672,738
4138738,"Vaginal hysterectomy","265056007","SNOMED","Procedure",663,1230
4330920,"Fluoroscopy guided percutaneous transluminal angioplasty of coronary artery with contrast","429809004","SNOMED","Procedure",658,736
4080522,"Endoscopy of trachea","18044005","SNOMED","Procedure",657,706
4150990,"Prosthetic hybrid total replacement of hip joint","314491003","SNOMED","Procedure",654,759
4214122,"Suture of cervix","392252001","SNOMED","Procedure",653,666
4002057,"Skin of extremity repair","119850009","SNOMED","Procedure",646,862
1073322,"Construction of tracheostomy","1303805000","SNOMED","Procedure",645,1109
4087889,"Extracorporeal shockwave lithotripsy of calculus of kidney","24376003","SNOMED","Procedure",643,1736
4195874,"Excision of lesion of peritoneum","79887000","SNOMED","Procedure",643,662
4127240,"Microhysteroscopy","236942006","SNOMED","Procedure",640,661
4068675,"Endoscopic resection of lesion of larynx","173027006","SNOMED","Procedure",636,839
4070607,"Enucleation of dental cyst of jaw","173338004","SNOMED","Procedure",636,697
4087611,"Hyperbaric oxygen therapy","18678000","SNOMED","Procedure",634,4239
4276520,"Radical retropubic prostatectomy","65551008","SNOMED","Procedure",633,633
1243618,"Insertion of stent","1296925008","SNOMED","Procedure",624,928
4194967,"Complete axillary lymphadenectomy","79544006","SNOMED","Procedure",621,628
4117979,"Photodynamic therapy","257891001","SNOMED","Procedure",620,1350
37164749,"Excision of breast","1231734007","SNOMED","Procedure",619,695
4231419,"Abdominal paracentesis","89305009","SNOMED","Procedure",617,993
4336464,"Coronary artery bypass graft","232717009","SNOMED","Procedure",614,616
4146214,"Osteoplasty","35269008","SNOMED","Procedure",611,652
4184187,"Operation on uterine ligament","43340002","SNOMED","Procedure",603,616
4320774,"Incision of lingual frenum","7001008","SNOMED","Procedure",602,617
4100187,"Endoscopy and removal of foreign material","27532002","SNOMED","Procedure",599,1045
4241100,"Reduction mammoplasty","59214008","SNOMED","Procedure",596,690
4252594,"Subconjunctival injection","74410004","SNOMED","Procedure",595,1122
4298492,"Radical mastectomy","384723003","SNOMED","Procedure",594,953
4261671,"Partial mastectomy with axillary lymphadenectomy","35482003","SNOMED","Procedure",592,597
4307589,"Spinal deformity correction","387821004","SNOMED","Procedure",591,633
4043022,"Procedure on trunk","118694006","SNOMED","Procedure",589,2036
506795,"Primary periareolar reduction mammoplasty with pedicled nipple transfer","1054861000000109","SNOMED","Procedure",587,605
4032613,"Colposcopy of vulva","236839001","SNOMED","Procedure",584,750
4221619,"Excision of lesion of vagina","41883009","SNOMED","Procedure",580,623
4013051,"Operation on cervix","112916000","SNOMED","Procedure",578,664
4300370,"Amputation of cervix","387626007","SNOMED","Procedure",577,585
4173008,"Transcranial electrical stimulation","276347004","SNOMED","Procedure",572,8257
45769571,"Second line treatment","708256001","SNOMED","Procedure",568,8923
4137588,"Surgical construction of filtration bleb","3249005","SNOMED","Procedure",565,738
46273604,"Video assisted thoracoscopy for major lung resection","711415002","SNOMED","Procedure",565,604
4158896,"Decompression of ulnar nerve","274000001","SNOMED","Procedure",563,640
4117037,"Excision of bilateral vas deferens","287662009","SNOMED","Procedure",557,567
42872831,"Laparoscopic sacrocolpopexy","450824002","SNOMED","Procedure",557,560
4179027,"Operation on skin of trunk","50262009","SNOMED","Procedure",555,596
4140847,"Autotransfusion","3320000","SNOMED","Procedure",554,573
4163766,"Repair of obstetric laceration","372456005","SNOMED","Procedure",549,561
4168088,"Postoperative hemorrhage control","274508002","SNOMED","Procedure",549,576
44809139,"Management of lower limb ulcer","844161000000100","SNOMED","Procedure",549,702
4103380,"Endoscopic polypectomy of large intestine","28939002","SNOMED","Procedure",547,625
4284252,"Thrombectomy of lower limb artery","67358002","SNOMED","Procedure",545,1503
4294805,"Laparoscopic-assisted vaginal hysterectomy","75835007","SNOMED","Procedure",545,681
4164907,"Lysis of adhesions of peritoneum","45602008","SNOMED","Procedure",544,563
4148939,"Trabeculectomy ab externo","30880003","SNOMED","Procedure",542,680
4233305,"Endoscopic ultrasonography of bronchus","439939004","SNOMED","Procedure",542,1014
4242997,"Cholecystectomy","38102005","SNOMED","Procedure",542,685
4139026,"Antireflux operation","265357009","SNOMED","Procedure",540,557
4169931,"Uterine myomectomy","42010004","SNOMED","Procedure",540,555
763457,"Nutrition counseling","441041000124100","SNOMED","Procedure",539,1688
4199616,"Destruction of bilateral fallopian tubes","5270002","SNOMED","Procedure",539,539
4283015,"Iridectomy","36812006","SNOMED","Procedure",536,670
4208914,"Hysteroscopy and removal of impacted foreign body","439966004","SNOMED","Procedure",534,551
4262807,"Operation on female perineum","46616009","SNOMED","Procedure",532,599
4195895,"Ultrasonography of uterus","79966006","SNOMED","Procedure",531,561
4205502,"Resuscitation","439569004","SNOMED","Procedure",529,581
4228304,"Aortocoronary artery bypass graft with two vein grafts","405598005","SNOMED","Procedure",525,526
40483270,"Repair of toenail","443804005","SNOMED","Procedure",522,602
4263634,"Uteropexy","361155003","SNOMED","Procedure",520,523
4311038,"Operative procedure on spinal structure","392236004","SNOMED","Procedure",518,883
4032014,"Laparoscopy with fulguration of lesion","14412009","SNOMED","Procedure",517,529
4107731,"Subcutaneous immunotherapy","180256009","SNOMED","Procedure",516,20863
4280600,"Percutaneous puncture of kidney","367441008","SNOMED","Procedure",516,966
4067680,"Exploration of gallbladder","174520006","SNOMED","Procedure",515,660
4121247,"Exploration of stomach","287871002","SNOMED","Procedure",515,660
4229563,"Injection of botulinum toxin","404909007","SNOMED","Procedure",512,5441
4335865,"Drainage of subretinal fluid","231765007","SNOMED","Procedure",511,747
42872600,"Excision of lesion of anterior abdominal wall","450591007","SNOMED","Procedure",511,522
4074443,"Endoscopic freeing of adhesions of fallopian tube","176994003","SNOMED","Procedure",510,531
4335676,"Biopsy of larynx","433014002","SNOMED","Procedure",508,546
4149327,"Replacement of electronic heart device, pulse generator","3515001","SNOMED","Procedure",507,538
4344624,"External cephalic version","240278000","SNOMED","Procedure",504,524
44782856,"Plastic operation on pharynx","698853000","SNOMED","Procedure",502,508
4082847,"Magnetic resonance spectroscopy","241671007","SNOMED","Procedure",501,583
4272937,"Assisted fertilization","63487001","SNOMED","Procedure",501,1788
40480947,"Replacement of aortic valve with tissue graft","441895005","SNOMED","Procedure",501,521
4174214,"Appendectomy with drainage","49438003","SNOMED","Procedure",500,500
4107081,"Excision of lesion of lip","29828005","SNOMED","Procedure",496,536
4120817,"Sampling of chorionic villus","303720006","SNOMED","Procedure",496,526
44808115,"Biopsy of sentinel lymph node of breast","847671000000109","SNOMED","Procedure",496,498
42872565,"Endoscopic ultrasonography","450556004","SNOMED","Procedure",495,574
4266202,"Amputation of limb","400053006","SNOMED","Procedure",493,631
4061134,"Endoscopic ultrasound of upper gastrointestinal tract","169252006","SNOMED","Procedure",491,575
4250000,"Urethral catheterization","410021007","SNOMED","Procedure",489,553
4300662,"Omentectomy","78384007","SNOMED","Procedure",486,586
4123569,"Insertion of nasoduodenal tube","235422004","SNOMED","Procedure",485,598
4227418,"Insertion of nasogastric tube","87750000","SNOMED","Procedure",485,598
4065834,"Removal of corneal suture","172423006","SNOMED","Procedure",484,613
4239302,"Artificial insemination","58533008","SNOMED","Procedure",480,1172
4143658,"Split thickness graft of skin to skin","265675003","SNOMED","Procedure",479,701
4303291,"Nephroscopic lithotripsy of renal calculus","386198008","SNOMED","Procedure",478,567
40492771,"Removal of obstruction of renal pelvis by transurethral approach","445845004","SNOMED","Procedure",478,567
4000739,"Neck repair","119592007","SNOMED","Procedure",476,525
4171196,"Excision of hydrocele","49266009","SNOMED","Procedure",472,521
4239558,"Recession of eye muscle","91578009","SNOMED","Procedure",469,509
45769570,"First line treatment","708255002","SNOMED","Procedure",469,5352
4000518,"Biopsy of mediastinum","119284002","SNOMED","Procedure",465,498
